,tier,game_duration,winner,first_kill,first_tower,first_inhibitor,first_baron,first_dragon,first_rift_herald,kill_advantage,gold_advantage,cs_advantage,damage_advantage,tower_advantage,plate_advantage,inhibitor_advantage,dragon_advantage,rift_advantage,baron_advantage
11210,BRONZE,2882,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,7,3632,81,3461,2,12,0,0,0,0
9188,BRONZE,2392,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-5,-3441,-24,4004,-2,2,0,-1,-1,0
9403,BRONZE,2230,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5,4372,25,5937,3,3,0,-1,1,0
6593,BRONZE,1607,1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,8,7037,69,9980,0,-2,0,1,-2,0
18607,BRONZE,2589,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-8,-813,14,-3666,0,2,0,-1,1,0
3637,BRONZE,1941,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,17,8220,161,5930,3,3,0,4,-1,0
876,BRONZE,2050,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,10,8457,15,-4047,4,-1,0,-1,0,1
10336,BRONZE,2369,1.0,1.0,-1.0,1.0,0.0,-1.0,-1.0,10,4031,82,13843,0,-1,0,1,-1,0
3809,BRONZE,1540,-1.0,1.0,-1.0,-1.0,0.0,-1.0,1.0,-7,-10478,-97,-18647,-6,-4,-2,-3,0,0
6769,BRONZE,2558,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,17,12607,48,8743,6,7,0,1,-1,1
2336,BRONZE,1528,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-8,-8428,41,-35944,-6,-5,-2,-2,-2,0
17853,BRONZE,1736,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,4,-1816,-40,5933,0,3,0,-2,1,-1
6247,BRONZE,2055,-1.0,-1.0,1.0,-1.0,0.0,1.0,-1.0,1,463,13,10773,0,-1,0,-1,-2,0
5819,BRONZE,2099,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,0,-621,-4,13566,-3,0,0,1,0,0
12101,BRONZE,1917,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,7,4855,89,208,2,-2,0,1,1,0
4062,BRONZE,1992,1.0,-1.0,1.0,1.0,0.0,1.0,-1.0,7,7210,104,19275,1,0,0,1,-1,0
6685,BRONZE,1775,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-3,-4919,-43,-6686,-2,3,0,-1,2,0
7687,BRONZE,1932,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-5,-1531,71,4899,2,5,0,-1,-1,0
6763,BRONZE,2361,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,2,-3791,-86,-20915,-2,-1,0,1,1,0
202,BRONZE,1824,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-6,-4671,-41,12026,-6,-10,-2,-3,-2,0
3391,BRONZE,2204,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,8,2814,25,1191,1,-5,0,1,0,0
9184,BRONZE,1705,-1.0,-1.0,1.0,-1.0,0.0,-1.0,1.0,-5,-7286,-69,-6443,-4,0,-1,-2,1,0
17258,BRONZE,1797,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,16,8586,-6,42806,8,1,0,-1,1,1
3059,BRONZE,1704,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-3,131,13,-3386,-2,4,0,1,-1,0
17090,BRONZE,1766,1.0,1.0,1.0,1.0,0.0,1.0,1.0,18,10582,127,11163,5,6,0,3,2,0
3684,BRONZE,1752,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-9,-8631,-94,-10229,-2,-5,0,1,-1,-1
10681,BRONZE,1876,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-2,-986,-77,-14625,1,3,0,1,0,0
2178,BRONZE,3173,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-16,-7342,-13,-21124,-4,-7,0,-1,-2,1
5551,BRONZE,1984,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-9,-7416,-123,-11564,-3,2,-1,-3,0,-1
17558,BRONZE,1722,-1.0,-1.0,1.0,-1.0,0.0,-1.0,-1.0,-3,-5561,-7,-20171,-5,5,0,-1,-1,0
3064,BRONZE,1986,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,6,6790,131,-10813,3,7,0,1,1,0
16049,BRONZE,1462,1.0,1.0,1.0,1.0,0.0,-1.0,1.0,-2,4084,34,-8915,5,7,1,-1,2,0
1432,BRONZE,2074,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,6,2136,-63,25506,0,0,0,-2,0,0
1176,BRONZE,1882,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-11,-3456,91,-18786,-3,1,0,-1,-1,0
2528,BRONZE,1630,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-9,-8909,-100,-25665,-4,-5,0,1,-2,-1
19144,BRONZE,2039,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7,3351,30,4883,6,6,1,0,2,0
9389,BRONZE,2147,-1.0,1.0,-1.0,-1.0,0.0,-1.0,1.0,-2,-3791,-49,1557,-5,-2,0,1,0,0
5239,BRONZE,1829,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,16,8438,174,-2315,7,8,1,1,1,0
11042,BRONZE,1632,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-14,-11897,-104,-8788,-5,-1,0,-3,0,0
74,BRONZE,1632,-1.0,-1.0,1.0,-1.0,0.0,-1.0,1.0,-10,-975,48,1743,-1,3,-1,0,1,0
3838,BRONZE,2612,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,11,2744,-64,4946,3,7,0,3,2,0
22821,BRONZE,1987,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,4,-917,-68,-6737,2,-3,0,1,1,-1
10555,BRONZE,2003,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,3,2904,50,16762,-2,0,0,1,-2,0
7387,BRONZE,1841,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,7,8460,138,7102,4,5,0,3,-2,0
7186,BRONZE,2077,-1.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,-13,-10077,-130,-5198,-3,-8,0,-2,0,0
6084,BRONZE,1668,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,0,5267,112,17302,5,5,0,-2,1,1
9132,BRONZE,2221,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,7,1345,106,8432,1,-4,0,-1,-1,0
5866,BRONZE,1697,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,19,16236,121,14704,8,8,0,3,2,1
3647,BRONZE,2703,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-8,-6042,-107,-2639,-2,-2,0,-3,1,0
1472,BRONZE,1840,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-13,-7565,-22,-19189,-3,-4,-1,-1,-2,0
9560,BRONZE,1964,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-17,-4793,55,-22994,-7,-7,-1,-3,-2,0
2155,BRONZE,3351,-1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,4,3510,68,-7331,1,-4,0,-1,1,0
6501,BRONZE,1882,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-18,-4987,7,-16091,2,0,0,-4,-1,-1
1218,BRONZE,2269,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-19,-7298,10,3580,-3,-1,-1,-1,1,0
1814,BRONZE,2386,-1.0,1.0,1.0,-1.0,0.0,-1.0,-1.0,4,-2207,-61,4472,-1,1,0,0,-1,0
24014,BRONZE,2316,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-4,-3670,-54,-475,-1,-1,0,-1,-1,0
1871,BRONZE,1693,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-14,-10258,-12,-7130,-5,-8,0,-3,-2,-1
819,BRONZE,1960,-1.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,-15,-7465,-49,-24951,-2,-3,0,-1,0,0
4162,BRONZE,1565,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-9,-9633,-13,-19197,-9,2,-3,-1,1,-1
22892,BRONZE,1911,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-213,-55,-11090,-1,-5,0,-2,1,0
20715,BRONZE,2228,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-4,-2698,16,5111,0,-5,0,-1,1,0
15621,BRONZE,1753,-1.0,-1.0,1.0,-1.0,0.0,-1.0,-1.0,0,-5607,-28,-7758,-3,-3,0,-1,-1,0
6175,BRONZE,2296,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-6,-1433,59,-5895,-1,-5,0,0,-2,0
5291,BRONZE,2033,-1.0,1.0,1.0,-1.0,-1.0,-1.0,0.0,-9,-3973,-29,-13928,-3,-1,0,-2,0,0
591,BRONZE,1813,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,4,5680,49,-7149,5,3,1,2,0,0
1806,BRONZE,3312,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1,-2810,-47,-6545,-1,-4,0,2,1,0
660,BRONZE,1974,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,2,2070,19,8051,1,-3,0,-1,-1,0
7426,BRONZE,2205,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-17,-8849,-35,-26946,1,4,0,1,2,-1
17903,BRONZE,2016,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-2,2055,36,354,2,4,0,1,1,0
2663,BRONZE,1695,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-20,-11557,-49,-4422,-2,-2,0,-3,0,0
18754,BRONZE,2051,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,11,2379,-59,9267,1,-5,0,0,-1,0
11243,BRONZE,2226,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,10,8778,73,9846,3,1,0,-1,2,0
10499,BRONZE,1762,-1.0,1.0,-1.0,0.0,0.0,-1.0,1.0,-7,-4335,-61,-11465,-4,-3,0,-3,0,0
2118,BRONZE,1725,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-6,4251,17,-2322,1,3,1,4,2,0
6644,BRONZE,2112,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-11,-1793,4,-1562,2,-1,1,-4,0,0
4189,BRONZE,2318,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,6875,76,4643,1,3,0,-2,1,1
25242,BRONZE,2430,1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,3,-1452,11,20273,-1,2,0,-1,-2,0
23727,BRONZE,2258,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,5,1376,-20,13223,-1,-4,0,-1,-2,0
21006,BRONZE,1460,1.0,1.0,-1.0,1.0,1.0,1.0,0.0,18,13930,198,11456,5,4,1,1,0,1
6832,BRONZE,1796,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-13,-8324,-26,-18196,-3,-2,0,-2,-1,0
1670,BRONZE,2671,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-6,-1231,38,-7903,0,8,0,-2,-1,0
2920,BRONZE,1849,1.0,-1.0,-1.0,0.0,0.0,1.0,-1.0,8,4208,48,28646,-1,-1,0,2,-1,0
14882,BRONZE,1596,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,22,12778,135,24767,2,2,1,1,2,0
1269,BRONZE,1812,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,24,8946,82,19817,5,1,0,0,-2,0
12738,BRONZE,1554,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,13,8184,17,2409,8,-4,2,1,1,0
7801,BRONZE,1597,-1.0,1.0,-1.0,-1.0,0.0,1.0,0.0,-18,-12701,-131,-26210,-4,-8,-1,1,0,0
4977,BRONZE,2080,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-10,-6514,30,-18400,0,0,0,0,1,0
3603,BRONZE,2195,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.0,-8,-4073,-26,-14021,-3,-2,0,-2,0,0
22527,BRONZE,1767,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,9,2625,11,19432,4,1,1,1,-2,1
3803,BRONZE,1653,1.0,-1.0,1.0,-1.0,1.0,1.0,0.0,19,3660,0,19905,-2,0,0,3,0,0
3291,BRONZE,1650,-1.0,1.0,-1.0,-1.0,0.0,1.0,0.0,-1,-3849,-6,-8211,-4,-4,0,0,0,0
1664,BRONZE,1974,1.0,1.0,1.0,1.0,0.0,1.0,1.0,9,2007,-13,16739,-1,1,0,3,2,0
7825,BRONZE,1726,-1.0,1.0,-1.0,-1.0,0.0,1.0,1.0,-11,-5864,-10,-27417,-3,3,0,-1,1,0
8129,BRONZE,2357,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-5,-4723,-25,-7323,-4,-5,0,-2,1,0
4107,BRONZE,1630,1.0,1.0,1.0,1.0,0.0,-1.0,0.0,4,9461,185,20996,5,13,0,-2,0,0
360,BRONZE,2576,1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,2,3072,103,-8885,6,3,0,3,0,-1
9692,BRONZE,1469,1.0,1.0,1.0,0.0,1.0,1.0,1.0,14,13542,126,24493,6,14,0,4,2,1
4387,BRONZE,2050,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-13,-4012,-52,-17958,-1,2,0,-1,-1,0
18869,BRONZE,1498,1.0,1.0,1.0,1.0,1.0,1.0,1.0,23,16524,-14,33269,8,8,1,1,2,1
2329,BRONZE,2174,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-5,-2154,-48,-1823,0,5,0,-3,2,0
9671,BRONZE,1595,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-20,-12442,-82,236,-3,-1,0,-4,-1,-1
11178,BRONZE,2066,1.0,-1.0,-1.0,1.0,0.0,-1.0,-1.0,-7,584,66,12477,0,-2,0,-1,-1,0
6855,BRONZE,1800,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-8,-8121,-81,-14419,-5,-7,-1,0,-1,0
10523,BRONZE,1625,-1.0,1.0,-1.0,-1.0,0.0,-1.0,1.0,-12,-5211,-49,-15358,-3,-3,0,-4,1,0
5017,BRONZE,1801,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-7,-2299,17,13056,-1,2,0,-3,-1,0
3689,BRONZE,1758,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-14,-12611,-22,-9750,0,-2,0,-1,2,-1
9254,BRONZE,1499,1.0,-1.0,1.0,1.0,0.0,-1.0,1.0,22,12363,44,10509,3,2,1,1,2,0
4379,BRONZE,1997,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,10,6330,-81,6155,0,-1,0,-1,-2,1
9163,BRONZE,2065,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,18,4843,-47,18666,0,1,0,1,1,0
409,BRONZE,1649,1.0,-1.0,1.0,0.0,0.0,-1.0,0.0,13,6777,29,24689,0,8,0,2,0,0
5946,BRONZE,1967,-1.0,1.0,1.0,-1.0,0.0,1.0,0.0,-7,-4126,-18,-25298,-1,-2,0,-2,0,0
4746,BRONZE,1890,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-7,-1377,123,-10775,1,1,0,-1,0,0
2096,BRONZE,1632,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-10,-8033,-90,-4728,-5,-1,-2,1,-2,0
24586,BRONZE,2483,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-3,-1316,51,-5358,1,-1,0,0,1,0
16775,BRONZE,1710,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-24,-10980,-101,-18508,-6,-5,0,-2,-2,0
6148,BRONZE,2341,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-11,-1257,18,-1151,-1,-1,0,-3,-1,0
3461,BRONZE,1718,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1,7594,141,5482,2,2,0,1,-1,0
9467,BRONZE,1551,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,15,8826,97,9493,4,4,1,1,1,0
17699,BRONZE,2670,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-6,-4319,-6,6380,-1,-1,0,1,2,0
6445,BRONZE,2085,1.0,1.0,-1.0,1.0,0.0,1.0,-1.0,10,7521,84,-4809,7,5,1,1,-1,0
12179,BRONZE,2512,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-5,-2340,9,-11363,1,5,0,-2,2,0
6922,BRONZE,1869,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-5,849,68,13277,2,0,0,1,1,0
10580,BRONZE,1882,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-22,-11311,-124,-17900,-4,-5,0,-1,-1,0
2894,BRONZE,1651,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-22,-10001,-138,-31875,-3,-3,0,-3,0,0
3306,BRONZE,1575,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,10,7890,115,16402,1,0,0,-1,-1,0
48,BRONZE,1838,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1,-6167,-141,1157,-2,-5,0,-1,-1,0
8426,BRONZE,1964,1.0,-1.0,1.0,1.0,0.0,-1.0,-1.0,-7,-988,80,2989,-1,0,0,-1,-1,0
9120,BRONZE,2091,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,3,3612,-63,1836,3,2,0,3,-2,0
13395,BRONZE,2252,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,7,8422,85,18383,1,-1,0,-2,0,1
5399,BRONZE,2031,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-5,-2511,-34,-18273,0,-3,0,-1,-1,0
7130,BRONZE,2217,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-5,-1722,-59,-1355,-1,0,0,2,2,0
9547,BRONZE,2276,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-13,-9605,-104,-28339,-5,-8,-1,1,-2,0
3073,BRONZE,1834,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14,8271,12,2077,5,3,0,3,2,0
8105,BRONZE,2376,1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,-7,-1862,-49,-24911,0,-3,0,1,1,0
3115,BRONZE,2045,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,8,5917,94,6798,-2,1,0,1,0,0
21149,BRONZE,1479,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-18,-9625,-119,-14657,-6,-4,-1,-2,-1,-1
1109,BRONZE,2109,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,11,8329,24,18383,3,2,0,-1,-1,1
1606,BRONZE,2236,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,5,5457,195,-3492,2,1,0,-1,0,0
3007,BRONZE,1976,1.0,1.0,1.0,1.0,0.0,1.0,1.0,11,7196,78,5123,7,4,2,2,2,0
11225,BRONZE,1602,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,10,6482,78,10389,0,3,0,-3,-2,1
5640,BRONZE,2749,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,2,1582,105,-3287,1,3,0,-1,0,0
7632,BRONZE,1486,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-20,-13531,-124,-20581,-8,-9,-2,-3,-2,0
4786,BRONZE,1885,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-6,-5639,-95,-12458,-3,-2,0,-1,-2,0
16101,BRONZE,1764,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,10,3016,-33,323,0,-1,0,-1,-1,0
11249,BRONZE,2016,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11,5883,143,4350,5,0,1,3,1,0
6613,BRONZE,2156,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1,-602,0,-2082,-5,-6,-1,1,-1,1
4347,BRONZE,2025,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,15,2971,3,20880,0,-3,-1,-1,0,0
5290,BRONZE,1896,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-15,-11112,-106,-17874,-7,-8,-1,-3,-2,0
6009,BRONZE,1832,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,0,5694,78,31732,8,12,2,2,1,0
5699,BRONZE,1641,-1.0,-1.0,1.0,-1.0,0.0,-1.0,1.0,-19,-6699,-27,-12180,1,-1,0,-1,2,0
7035,BRONZE,2119,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-6,-2688,-15,2077,0,0,0,-1,1,0
8198,BRONZE,1900,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-14,-6952,54,-25459,-1,-1,0,-3,1,0
914,BRONZE,1614,1.0,1.0,1.0,1.0,1.0,1.0,1.0,18,12543,159,13789,6,2,1,4,1,0
4711,BRONZE,2685,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-9,-341,-9,-22074,0,6,0,-1,1,0
8155,BRONZE,2678,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1,4149,104,-354,3,5,0,1,1,0
1692,BRONZE,2149,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-3865,12,-9289,-2,-2,0,1,1,0
50,BRONZE,1497,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-4,-7952,-45,-17564,-8,-9,-1,-2,-2,-1
451,BRONZE,1960,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-11,-8043,-90,-31461,-4,-11,-1,3,1,-1
6066,BRONZE,2629,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-8,-291,-3,-1905,0,-1,0,0,0,0
2832,BRONZE,2043,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8,3144,-17,-1978,-1,1,0,1,1,0
9441,BRONZE,2401,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-6,-156,-16,-7655,3,6,0,1,1,0
14354,BRONZE,1571,-1.0,1.0,-1.0,-1.0,0.0,1.0,1.0,-14,-10436,-174,-17102,-5,-3,0,-1,1,0
15558,BRONZE,1526,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-24,-13588,-157,-34713,-9,-8,-2,-3,-1,0
198,BRONZE,2276,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1,1063,-15,10656,2,4,0,-3,1,0
6994,BRONZE,2933,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-4,-2177,99,3591,-1,-3,0,2,-2,0
2577,BRONZE,1508,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,3,-4106,-65,-6731,-6,-3,-1,-1,-2,0
17252,BRONZE,2216,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-6,-4299,-39,-18686,-2,-6,0,1,-1,0
5218,BRONZE,2028,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-7,-2898,-37,-8177,-3,6,0,-3,0,1
2302,BRONZE,2157,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1,-3211,-11,-815,-2,-1,0,2,-1,0
5228,BRONZE,1573,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-25,-13307,-107,-26911,-9,-4,-2,-3,-1,0
8612,BRONZE,1934,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-7,-4419,-57,767,-2,2,0,-3,0,0
4128,BRONZE,2749,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-2,-132,33,2323,3,1,0,0,-1,0
6374,BRONZE,1671,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,11,7459,96,4069,4,3,0,0,1,1
6901,BRONZE,1578,-1.0,-1.0,1.0,-1.0,0.0,-1.0,1.0,-12,-7269,-61,7354,-1,1,0,-3,1,0
12145,BRONZE,1480,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-17,-15420,-168,-36638,-8,-7,-2,-4,-2,0
10610,BRONZE,3075,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,6,5661,75,10756,6,4,1,3,0,0
3074,BRONZE,1620,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-15,-12585,-115,-12632,-8,-4,0,-3,-1,0
464,BRONZE,2454,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,0,951,-8,-11717,1,7,0,-1,2,0
16599,BRONZE,1502,1.0,1.0,1.0,1.0,0.0,-1.0,1.0,7,6894,11,10275,4,4,0,1,1,0
483,BRONZE,1539,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-25,-14527,-115,-32074,-5,-4,-1,-1,0,0
24560,BRONZE,2125,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-3,421,-2,1309,1,2,0,0,-1,0
6550,BRONZE,2599,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,6,3868,2,-619,5,1,0,-1,1,0
275,BRONZE,1570,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-14,-8644,-19,-36215,-5,-3,-1,-2,-1,0
8183,BRONZE,1806,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10,9079,123,3968,7,5,2,3,2,0
5983,BRONZE,2386,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-5,-2217,13,10360,0,2,0,-1,-1,0
3751,BRONZE,1690,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,15,6378,-12,5371,1,0,0,0,0,0
243,BRONZE,1914,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-4,-3246,-40,-6841,-6,-2,0,-4,0,0
6244,BRONZE,2292,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1,2095,19,-4118,0,1,0,1,-1,0
5008,BRONZE,2282,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-2,-853,-26,-7806,-1,-8,0,-4,-1,0
5331,BRONZE,2574,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,8,1214,-59,6997,-2,0,0,0,0,0
11821,BRONZE,1764,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-8,-10047,-152,-26405,-3,-10,0,-3,-2,0
2160,BRONZE,2994,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,-5,-2034,2,-10509,-3,0,0,-3,1,0
25855,BRONZE,2118,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-14,-10213,-1,-9407,-7,-3,-1,-2,-1,0
14022,BRONZE,2069,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-7,-1101,123,-3787,0,-1,0,1,-1,0
8800,BRONZE,1633,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,27,17188,64,23676,5,3,0,3,1,0
17182,BRONZE,2229,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-4,-6891,-61,-8868,-4,-4,0,-1,1,0
5330,BRONZE,1731,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-4,-4123,59,-11916,-4,-2,-1,1,-2,0
3713,BRONZE,1747,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-2,921,43,9319,-1,6,0,-1,1,0
10195,BRONZE,1728,-1.0,1.0,-1.0,-1.0,0.0,-1.0,1.0,-10,-10883,-161,-14263,-5,-1,0,-3,0,0
