,tier,winner,first_kill,first_tower,first_inhibitor,first_baron,first_dragon,first_rift_herald,kill_advantage,gold_advantage,cs_advantage,damage_advantage,tower_advantage,plate_advantage,inhibitor_advantage,baron_advantage,dragon_advantage,rift_advantage
4143,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-8,-8428,41,-35944,-6,-5,-2,0,-2,-2
2702,BRONZE,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,4,-1816,-40,5933,0,3,0,-1,-2,1
1678,BRONZE,-1.0,-1.0,1.0,-1.0,0.0,1.0,-1.0,1,463,13,10773,0,-1,0,0,-1,-2
3698,BRONZE,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,0,-621,-4,13566,-3,0,0,0,1,0
920,BRONZE,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,7,4855,89,208,2,-2,0,0,1,1
3708,BRONZE,1.0,-1.0,1.0,1.0,0.0,1.0,-1.0,7,7210,104,19275,1,0,0,0,1,-1
4433,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-3,-4919,-43,-6686,-2,3,0,0,-1,2
2071,BRONZE,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-5,-1531,71,4899,2,5,0,0,-1,-1
1239,BRONZE,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,2,-3791,-86,-20915,-2,-1,0,0,1,1
1607,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-6,-4671,-41,12026,-6,-10,-2,0,-3,-2
932,BRONZE,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,8,2814,25,1191,1,-5,0,0,1,0
521,BRONZE,-1.0,-1.0,1.0,-1.0,0.0,-1.0,1.0,-5,-7286,-69,-6443,-4,0,-1,0,-2,1
3216,BRONZE,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,16,8586,-6,42806,8,1,0,1,-1,1
1050,BRONZE,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-3,131,13,-3386,-2,4,0,0,1,-1
389,BRONZE,1.0,1.0,1.0,1.0,0.0,1.0,1.0,18,10582,127,11163,5,6,0,0,3,2
411,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-9,-8631,-94,-10229,-2,-5,0,-1,1,-1
4431,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-2,-986,-77,-14625,1,3,0,0,1,0
3587,BRONZE,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-16,-7342,-13,-21124,-4,-7,0,1,-1,-2
1481,BRONZE,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-9,-7416,-123,-11564,-3,2,-1,-1,-3,0
533,BRONZE,-1.0,-1.0,1.0,-1.0,0.0,-1.0,-1.0,-3,-5561,-7,-20171,-5,5,0,0,-1,-1
3461,BRONZE,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,6,6790,131,-10813,3,7,0,0,1,1
216,BRONZE,1.0,1.0,1.0,1.0,0.0,-1.0,1.0,-2,4084,34,-8915,5,7,1,0,-1,2
4591,BRONZE,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,6,2136,-63,25506,0,0,0,0,-2,0
1636,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-11,-3456,91,-18786,-3,1,0,0,-1,-1
4737,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-9,-8909,-100,-25665,-4,-5,0,-1,1,-2
3307,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7,3351,30,4883,6,6,1,0,0,2
2037,BRONZE,-1.0,1.0,-1.0,-1.0,0.0,-1.0,1.0,-2,-3791,-49,1557,-5,-2,0,0,1,0
4733,BRONZE,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,16,8438,174,-2315,7,8,1,0,1,1
2860,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-14,-11897,-104,-8788,-5,-1,0,0,-3,0
2365,BRONZE,-1.0,-1.0,1.0,-1.0,0.0,-1.0,1.0,-10,-975,48,1743,-1,3,-1,0,0,1
618,BRONZE,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,11,2744,-64,4946,3,7,0,0,3,2
726,BRONZE,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,4,-917,-68,-6737,2,-3,0,-1,1,1
2224,BRONZE,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,3,2904,50,16762,-2,0,0,0,1,-2
4401,BRONZE,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,7,8460,138,7102,4,5,0,0,3,-2
192,BRONZE,-1.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,-13,-10077,-130,-5198,-3,-8,0,0,-2,0
1303,BRONZE,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,0,5267,112,17302,5,5,0,1,-2,1
3432,BRONZE,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,7,1345,106,8432,1,-4,0,0,-1,-1
3549,BRONZE,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,19,16236,121,14704,8,8,0,1,3,2
308,BRONZE,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-8,-6042,-107,-2639,-2,-2,0,0,-3,1
129,BRONZE,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-13,-7565,-22,-19189,-3,-4,-1,0,-1,-2
384,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-17,-4793,55,-22994,-7,-7,-1,0,-3,-2
1430,BRONZE,-1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,4,3510,68,-7331,1,-4,0,0,-1,1
3538,BRONZE,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-18,-4987,7,-16091,2,0,0,-1,-4,-1
4658,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-19,-7298,10,3580,-3,-1,-1,0,-1,1
399,BRONZE,-1.0,1.0,1.0,-1.0,0.0,-1.0,-1.0,4,-2207,-61,4472,-1,1,0,0,0,-1
812,BRONZE,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-4,-3670,-54,-475,-1,-1,0,0,-1,-1
1431,BRONZE,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-14,-10258,-12,-7130,-5,-8,0,-1,-3,-2
249,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,-15,-7465,-49,-24951,-2,-3,0,0,-1,0
1485,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-9,-9633,-13,-19197,-9,2,-3,-1,-1,1
1221,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-213,-55,-11090,-1,-5,0,0,-2,1
3232,BRONZE,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-4,-2698,16,5111,0,-5,0,0,-1,1
1200,BRONZE,-1.0,-1.0,1.0,-1.0,0.0,-1.0,-1.0,0,-5607,-28,-7758,-3,-3,0,0,-1,-1
1532,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-6,-1433,59,-5895,-1,-5,0,0,0,-2
4567,BRONZE,-1.0,1.0,1.0,-1.0,-1.0,-1.0,0.0,-9,-3973,-29,-13928,-3,-1,0,0,-2,0
4257,BRONZE,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,4,5680,49,-7149,5,3,1,0,2,0
2467,BRONZE,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1,-2810,-47,-6545,-1,-4,0,0,2,1
644,BRONZE,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,2,2070,19,8051,1,-3,0,0,-1,-1
2868,BRONZE,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-17,-8849,-35,-26946,1,4,0,-1,1,2
4214,BRONZE,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-2,2055,36,354,2,4,0,0,1,1
689,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-20,-11557,-49,-4422,-2,-2,0,0,-3,0
791,BRONZE,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,11,2379,-59,9267,1,-5,0,0,0,-1
152,BRONZE,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,10,8778,73,9846,3,1,0,0,-1,2
838,BRONZE,-1.0,1.0,-1.0,0.0,0.0,-1.0,1.0,-7,-4335,-61,-11465,-4,-3,0,0,-3,0
3000,BRONZE,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-6,4251,17,-2322,1,3,1,0,4,2
1761,BRONZE,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-11,-1793,4,-1562,2,-1,1,0,-4,0
3907,BRONZE,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,6875,76,4643,1,3,0,1,-2,1
977,BRONZE,1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,3,-1452,11,20273,-1,2,0,0,-1,-2
3921,BRONZE,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,5,1376,-20,13223,-1,-4,0,0,-1,-2
3007,BRONZE,1.0,1.0,-1.0,1.0,1.0,1.0,0.0,18,13930,198,11456,5,4,1,1,1,0
3112,BRONZE,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-13,-8324,-26,-18196,-3,-2,0,0,-2,-1
4497,BRONZE,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-6,-1231,38,-7903,0,8,0,0,-2,-1
1525,BRONZE,1.0,-1.0,-1.0,0.0,0.0,1.0,-1.0,8,4208,48,28646,-1,-1,0,0,2,-1
1301,BRONZE,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,22,12778,135,24767,2,2,1,0,1,2
3051,BRONZE,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,24,8946,82,19817,5,1,0,0,0,-2
3004,BRONZE,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,13,8184,17,2409,8,-4,2,0,1,1
4125,BRONZE,-1.0,1.0,-1.0,-1.0,0.0,1.0,0.0,-18,-12701,-131,-26210,-4,-8,-1,0,1,0
3599,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-10,-6514,30,-18400,0,0,0,0,0,1
2917,BRONZE,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.0,-8,-4073,-26,-14021,-3,-2,0,0,-2,0
2337,BRONZE,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,9,2625,11,19432,4,1,1,1,1,-2
3017,BRONZE,1.0,-1.0,1.0,-1.0,1.0,1.0,0.0,19,3660,0,19905,-2,0,0,0,3,0
4757,BRONZE,-1.0,1.0,-1.0,-1.0,0.0,1.0,0.0,-1,-3849,-6,-8211,-4,-4,0,0,0,0
359,BRONZE,1.0,1.0,1.0,1.0,0.0,1.0,1.0,9,2007,-13,16739,-1,1,0,0,3,2
4543,BRONZE,-1.0,1.0,-1.0,-1.0,0.0,1.0,1.0,-11,-5864,-10,-27417,-3,3,0,0,-1,1
531,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-5,-4723,-25,-7323,-4,-5,0,0,-2,1
3596,BRONZE,1.0,1.0,1.0,1.0,0.0,-1.0,0.0,4,9461,185,20996,5,13,0,0,-2,0
1473,BRONZE,1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,2,3072,103,-8885,6,3,0,-1,3,0
2438,BRONZE,1.0,1.0,1.0,0.0,1.0,1.0,1.0,14,13542,126,24493,6,14,0,1,4,2
1256,BRONZE,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-13,-4012,-52,-17958,-1,2,0,0,-1,-1
1508,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,23,16524,-14,33269,8,8,1,1,1,2
2969,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-5,-2154,-48,-1823,0,5,0,0,-3,2
4408,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-20,-12442,-82,236,-3,-1,0,-1,-4,-1
99,BRONZE,1.0,-1.0,-1.0,1.0,0.0,-1.0,-1.0,-7,584,66,12477,0,-2,0,0,-1,-1
3390,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-8,-8121,-81,-14419,-5,-7,-1,0,0,-1
1870,BRONZE,-1.0,1.0,-1.0,-1.0,0.0,-1.0,1.0,-12,-5211,-49,-15358,-3,-3,0,0,-4,1
263,BRONZE,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-7,-2299,17,13056,-1,2,0,0,-3,-1
4166,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-14,-12611,-22,-9750,0,-2,0,-1,-1,2
1954,BRONZE,1.0,-1.0,1.0,1.0,0.0,-1.0,1.0,22,12363,44,10509,3,2,1,0,1,2
3847,BRONZE,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,10,6330,-81,6155,0,-1,0,1,-1,-2
3169,BRONZE,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,18,4843,-47,18666,0,1,0,0,1,1
4804,BRONZE,1.0,-1.0,1.0,0.0,0.0,-1.0,0.0,13,6777,29,24689,0,8,0,0,2,0
3731,BRONZE,-1.0,1.0,1.0,-1.0,0.0,1.0,0.0,-7,-4126,-18,-25298,-1,-2,0,0,-2,0
4225,BRONZE,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-7,-1377,123,-10775,1,1,0,0,-1,0
1449,BRONZE,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-10,-8033,-90,-4728,-5,-1,-2,0,1,-2
3258,BRONZE,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-3,-1316,51,-5358,1,-1,0,0,0,1
1808,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-24,-10980,-101,-18508,-6,-5,0,0,-2,-2
3946,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-11,-1257,18,-1151,-1,-1,0,0,-3,-1
806,BRONZE,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1,7594,141,5482,2,2,0,0,1,-1
4083,BRONZE,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,15,8826,97,9493,4,4,1,0,1,1
10,BRONZE,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-6,-4319,-6,6380,-1,-1,0,0,1,2
4873,BRONZE,1.0,1.0,-1.0,1.0,0.0,1.0,-1.0,10,7521,84,-4809,7,5,1,0,1,-1
1126,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-5,-2340,9,-11363,1,5,0,0,-2,2
1426,BRONZE,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-5,849,68,13277,2,0,0,0,1,1
4293,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-22,-11311,-124,-17900,-4,-5,0,0,-1,-1
3183,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-22,-10001,-138,-31875,-3,-3,0,0,-3,0
2479,BRONZE,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,10,7890,115,16402,1,0,0,0,-1,-1
1692,BRONZE,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1,-6167,-141,1157,-2,-5,0,0,-1,-1
2431,BRONZE,1.0,-1.0,1.0,1.0,0.0,-1.0,-1.0,-7,-988,80,2989,-1,0,0,0,-1,-1
3408,BRONZE,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,3,3612,-63,1836,3,2,0,0,3,-2
4482,BRONZE,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,7,8422,85,18383,1,-1,0,1,-2,0
1849,BRONZE,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-5,-2511,-34,-18273,0,-3,0,0,-1,-1
1438,BRONZE,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-5,-1722,-59,-1355,-1,0,0,0,2,2
1395,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-13,-9605,-104,-28339,-5,-8,-1,0,1,-2
2946,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14,8271,12,2077,5,3,0,0,3,2
559,BRONZE,1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,-7,-1862,-49,-24911,0,-3,0,0,1,1
4742,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,8,5917,94,6798,-2,1,0,0,1,0
4049,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-18,-9625,-119,-14657,-6,-4,-1,-1,-2,-1
554,BRONZE,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,11,8329,24,18383,3,2,0,1,-1,-1
3316,BRONZE,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,5,5457,195,-3492,2,1,0,0,-1,0
1352,BRONZE,1.0,1.0,1.0,1.0,0.0,1.0,1.0,11,7196,78,5123,7,4,2,0,2,2
1928,BRONZE,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,10,6482,78,10389,0,3,0,1,-3,-2
2669,BRONZE,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,2,1582,105,-3287,1,3,0,0,-1,0
43,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-20,-13531,-124,-20581,-8,-9,-2,0,-3,-2
4424,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-6,-5639,-95,-12458,-3,-2,0,0,-1,-2
805,BRONZE,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,10,3016,-33,323,0,-1,0,0,-1,-1
4770,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11,5883,143,4350,5,0,1,0,3,1
1456,BRONZE,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1,-602,0,-2082,-5,-6,-1,1,1,-1
4894,BRONZE,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,15,2971,3,20880,0,-3,-1,0,-1,0
4627,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-15,-11112,-106,-17874,-7,-8,-1,0,-3,-2
4134,BRONZE,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,0,5694,78,31732,8,12,2,0,2,1
3442,BRONZE,-1.0,-1.0,1.0,-1.0,0.0,-1.0,1.0,-19,-6699,-27,-12180,1,-1,0,0,-1,2
288,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-6,-2688,-15,2077,0,0,0,0,-1,1
817,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-14,-6952,54,-25459,-1,-1,0,0,-3,1
1030,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,18,12543,159,13789,6,2,1,0,4,1
1879,BRONZE,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-9,-341,-9,-22074,0,6,0,0,-1,1
1995,BRONZE,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1,4149,104,-354,3,5,0,0,1,1
4326,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-3865,12,-9289,-2,-2,0,0,1,1
4836,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-4,-7952,-45,-17564,-8,-9,-1,-1,-2,-2
4507,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-11,-8043,-90,-31461,-4,-11,-1,-1,3,1
3787,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-8,-291,-3,-1905,0,-1,0,0,0,0
1045,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8,3144,-17,-1978,-1,1,0,0,1,1
143,BRONZE,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-6,-156,-16,-7655,3,6,0,0,1,1
3368,BRONZE,-1.0,1.0,-1.0,-1.0,0.0,1.0,1.0,-14,-10436,-174,-17102,-5,-3,0,0,-1,1
3992,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-24,-13588,-157,-34713,-9,-8,-2,0,-3,-1
1798,BRONZE,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1,1063,-15,10656,2,4,0,0,-3,1
3985,BRONZE,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-4,-2177,99,3591,-1,-3,0,0,2,-2
1767,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,3,-4106,-65,-6731,-6,-3,-1,0,-1,-2
2833,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-6,-4299,-39,-18686,-2,-6,0,0,1,-1
4144,BRONZE,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-7,-2898,-37,-8177,-3,6,0,1,-3,0
775,BRONZE,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1,-3211,-11,-815,-2,-1,0,0,2,-1
3920,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-25,-13307,-107,-26911,-9,-4,-2,0,-3,-1
3380,BRONZE,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-7,-4419,-57,767,-2,2,0,0,-3,0
2457,BRONZE,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-2,-132,33,2323,3,1,0,0,0,-1
1482,BRONZE,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,11,7459,96,4069,4,3,0,1,0,1
1614,BRONZE,-1.0,-1.0,1.0,-1.0,0.0,-1.0,1.0,-12,-7269,-61,7354,-1,1,0,0,-3,1
4291,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-17,-15420,-168,-36638,-8,-7,-2,0,-4,-2
3015,BRONZE,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,6,5661,75,10756,6,4,1,0,3,0
1768,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-15,-12585,-115,-12632,-8,-4,0,0,-3,-1
2232,BRONZE,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,0,951,-8,-11717,1,7,0,0,-1,2
693,BRONZE,1.0,1.0,1.0,1.0,0.0,-1.0,1.0,7,6894,11,10275,4,4,0,0,1,1
320,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-25,-14527,-115,-32074,-5,-4,-1,0,-1,0
4730,BRONZE,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-3,421,-2,1309,1,2,0,0,0,-1
1477,BRONZE,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,6,3868,2,-619,5,1,0,0,-1,1
4381,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-14,-8644,-19,-36215,-5,-3,-1,0,-2,-1
1836,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10,9079,123,3968,7,5,2,0,3,2
609,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-5,-2217,13,10360,0,2,0,0,-1,-1
358,BRONZE,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,15,6378,-12,5371,1,0,0,0,0,0
1191,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-4,-3246,-40,-6841,-6,-2,0,0,-4,0
430,BRONZE,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1,2095,19,-4118,0,1,0,0,1,-1
3643,BRONZE,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-2,-853,-26,-7806,-1,-8,0,0,-4,-1
2238,BRONZE,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,8,1214,-59,6997,-2,0,0,0,0,0
1561,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-8,-10047,-152,-26405,-3,-10,0,0,-3,-2
4086,BRONZE,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,-5,-2034,2,-10509,-3,0,0,0,-3,1
1711,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-14,-10213,-1,-9407,-7,-3,-1,0,-2,-1
1103,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-7,-1101,123,-3787,0,-1,0,0,1,-1
2266,BRONZE,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,27,17188,64,23676,5,3,0,0,3,1
2540,BRONZE,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-4,-6891,-61,-8868,-4,-4,0,0,-1,1
1810,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-4,-4123,59,-11916,-4,-2,-1,0,1,-2
2518,BRONZE,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-2,921,43,9319,-1,6,0,0,-1,1
4710,BRONZE,-1.0,1.0,-1.0,-1.0,0.0,-1.0,1.0,-10,-10883,-161,-14263,-5,-1,0,0,-3,0
3319,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-10,-7001,-87,-22640,-3,-5,-1,0,-3,0
2192,BRONZE,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,15,3785,23,7499,0,0,0,-1,1,-1
2417,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-28,-16222,-217,-41929,-7,-5,-1,0,-1,-1
2219,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-20,-12801,-22,-18281,-8,-5,-3,-1,-3,0
3948,BRONZE,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-7,-6575,-39,1173,-2,4,0,-1,-3,1
4110,BRONZE,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-2,279,10,4385,3,2,0,0,0,0
2794,BRONZE,1.0,-1.0,1.0,0.0,1.0,1.0,1.0,19,14352,103,14014,5,7,0,0,1,0
3898,BRONZE,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-7,-1868,-40,-1037,-2,4,0,0,-3,-1
2610,BRONZE,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,6,3238,41,10755,1,-1,0,-1,1,0
1896,BRONZE,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,16,6295,56,14863,1,-3,0,0,4,1
2736,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4,2897,164,5649,0,-1,0,0,-4,-1
2578,BRONZE,1.0,1.0,-1.0,1.0,0.0,1.0,-1.0,-6,-2253,-39,6848,1,-3,0,0,2,-1
3288,BRONZE,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1,1809,44,9680,1,8,0,0,-3,0
2992,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-11,-8676,-83,-1806,-4,-7,0,0,-2,-2
3013,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-17,-8557,-40,-20900,-3,-3,0,0,-1,-1
3817,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,8,-1157,-53,-5497,-3,-7,0,0,-1,1
763,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3,-2432,-84,-9012,-3,-4,0,0,-1,-2
3010,BRONZE,1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,2,-766,-53,14534,3,5,0,0,1,2
