,tier,winner,first_kill,first_tower,first_inhibitor,first_baron,first_dragon,first_rift_herald,kill_advantage,gold_advantage,cs_advantage,damage_advantage,tower_advantage,plate_advantage,inhibitor_advantage,dragon_advantage,rift_advantage,baron_advantage
9918,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,1,1,-1,0,1,0,-1,1,0
20429,BRONZE,-1.0,1.0,1.0,-1.0,-1.0,1.0,0.0,0,-1,-1,-1,0,1,0,-1,0,0
6630,BRONZE,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,-1,1,0,-1,0,1,-1,1
6646,BRONZE,-1.0,-1.0,1.0,0.0,0.0,1.0,1.0,-1,-1,-1,-1,-1,0,0,-1,1,0
3024,BRONZE,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,-1,1,0,1,0,1,1,0
12126,BRONZE,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,-1,1,0,-1,0,0
4060,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
16664,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,1,-1,-1,-1,-1,0,0,-1,-1,0
4976,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,-1,-1,-1,-1,1,0
21241,BRONZE,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1,1,-1,1,1,-1,1,-1,1,0
10371,BRONZE,1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1,-1,1,1,1,1,0,-1,1,0
5711,BRONZE,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,0,0,1,1,0
1146,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
6648,BRONZE,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,1,0,-1,-1,0
612,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,1,-1
255,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1
5622,BRONZE,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1,1,1,1,1,1,1,1,1,-1
8876,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,0,-1,-1,-1,-1,-1,0,1,-1,0
15701,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1,-1,1,-1,-1,1,0,-1,0,0
4305,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2665,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,1,1,1,1,1,0,-1,-1,0
3065,BRONZE,1.0,-1.0,-1.0,1.0,0.0,1.0,-1.0,-1,-1,1,1,1,-1,0,1,-1,0
2110,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1,-1,-1,-1,-1,-1,0,-1,0,0
7928,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,-1,0,1,0,1,-1,0
854,BRONZE,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1,1,1,1,0,1,0,1,-1,0
24356,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
1347,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,-1,-1,0,-1,-1,0
1583,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5087,BRONZE,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1,1,-1,-1,-1,-1,0,-1,1,0
22317,BRONZE,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,1,1,1,1,1,0,1,0,0
8050,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,-1,-1,1,1,0,-1,1,0
4090,BRONZE,1.0,-1.0,-1.0,1.0,0.0,1.0,-1.0,-1,-1,1,-1,0,-1,0,1,-1,0
7882,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,1,-1,-1,-1,-1,-1,0,-1,0,0
7452,BRONZE,1.0,1.0,-1.0,1.0,0.0,-1.0,-1.0,1,1,1,1,1,1,1,-1,-1,0
258,BRONZE,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1,-1,-1,-1,-1,-1,0,1,0,0
805,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
2078,BRONZE,1.0,1.0,1.0,1.0,-1.0,-1.0,0.0,-1,1,1,-1,1,1,0,-1,0,-1
5911,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,1,-1,1,-1,-1,0,1,-1,0
1956,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1
8664,BRONZE,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,1,-1,1,0,-1,0,1,0,0
226,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,0,0
2316,BRONZE,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,-1,-1,1,-1,-1,0,1,-1,0
14116,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1,-1,1,-1,0,1,0,-1,0,0
11403,BRONZE,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1,1,1,-1,1,1,0,1,-1,0
1164,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,1
12308,BRONZE,-1.0,1.0,-1.0,-1.0,0.0,1.0,1.0,-1,-1,-1,-1,-1,-1,0,0,1,0
17618,BRONZE,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,1,-1,-1,0,-1,-1,0,0
1896,BRONZE,-1.0,-1.0,1.0,-1.0,0.0,-1.0,0.0,-1,-1,-1,-1,-1,1,0,-1,0,0
990,BRONZE,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
3155,BRONZE,-1.0,-1.0,1.0,-1.0,0.0,1.0,0.0,-1,-1,-1,-1,-1,1,0,-1,0,0
3570,BRONZE,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1,-1,-1,-1,1,0,0,-1,-1,0
3807,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,0,0
2401,BRONZE,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,0,-1,-1,0,0,1,1,-1
456,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,1,-1,-1,0,-1,-1,0
13482,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,-1,-1,0,-1,-1,0
13277,BRONZE,1.0,1.0,-1.0,1.0,0.0,1.0,-1.0,1,1,1,1,0,-1,0,1,-1,0
16173,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,1,0
9117,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,1,1,1,1,1,0,-1,-1,0
6594,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
3022,BRONZE,1.0,1.0,1.0,0.0,0.0,-1.0,-1.0,1,1,1,1,1,1,0,0,-1,0
11144,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,0,0
4223,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,1,-1,1,0,-1,0,0
23809,BRONZE,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1,-1,1,-1,-1,-1,0,0,-1,-1
5738,BRONZE,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
5422,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
6210,BRONZE,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1,1,-1,-1,1,-1,0,-1,1,0
339,BRONZE,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1,1,-1,1,0,1,0,-1,1,0
17789,BRONZE,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,0,1,1,-1,-1,-1,0,1,-1,0
3560,BRONZE,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,1,-1,0,0,0,1,-1,0
4173,BRONZE,1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1,1,1,1,1,1,0,1,0,-1
2967,BRONZE,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,0,-1,-1,-1,-1,-1,0,-1,1,0
280,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,1,1,1,-1,0,-1,0,-1,-1,0
12993,BRONZE,1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,1,1,-1,-1,1,0,0,1,1,0
17284,BRONZE,1.0,1.0,1.0,1.0,0.0,-1.0,1.0,1,1,1,1,1,1,0,1,1,0
1572,BRONZE,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1,-1,1,1,1,1,0,1,1,0
351,BRONZE,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1,1,-1,-1,0,-1,-1,0
24426,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6541,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1,-1,-1,-1,-1,1,-1,-1,0,0
25646,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,0,0
8789,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,0,0,0
5060,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1,-1,1,-1,-1,1,0,-1,0,0
7103,BRONZE,-1.0,1.0,1.0,1.0,-1.0,-1.0,0.0,-1,1,1,-1,1,-1,0,-1,0,0
12654,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1,-1,1,-1,-1,-1,0,-1,-1,0
8318,BRONZE,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1,-1,1,1,-1,0,0,1,-1,0
7925,BRONZE,1.0,1.0,-1.0,0.0,1.0,1.0,1.0,1,1,1,1,1,-1,0,-1,1,0
587,BRONZE,-1.0,1.0,-1.0,-1.0,0.0,-1.0,0.0,-1,-1,-1,-1,-1,-1,0,-1,0,0
7744,BRONZE,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
21126,BRONZE,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1,1,1,0,0,-1,1,0
11333,BRONZE,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1,1,1,1,1,0,0,1,-1,0
14478,BRONZE,-1.0,-1.0,1.0,0.0,0.0,-1.0,0.0,-1,-1,-1,-1,1,0,0,-1,0,0
20834,BRONZE,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
21573,BRONZE,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,1,1,-1,1,-1,0,-1,-1,0
9846,BRONZE,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,-1,1,1,1,0,1,1,0
7241,BRONZE,1.0,1.0,1.0,1.0,0.0,1.0,-1.0,1,1,1,1,1,1,0,1,-1,0
13895,BRONZE,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,0,1,-1,0,0
531,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,1,-1,0
4358,BRONZE,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1,-1,1,-1,1,1,0,-1,1,0
4167,BRONZE,-1.0,1.0,-1.0,-1.0,0.0,-1.0,0.0,1,-1,-1,1,-1,1,0,-1,0,0
21682,BRONZE,1.0,-1.0,1.0,1.0,0.0,-1.0,1.0,1,1,1,1,1,1,0,-1,1,0
1431,BRONZE,1.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,1,1,-1,-1,1,1,0,0,1,0
5144,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,1,1,1,1,-1,0,1,-1,0
8036,BRONZE,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,1,-1,1,1,0,1,-1,0
181,BRONZE,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1,1,1,-1,-1,-1,0,-1,-1,0
13933,BRONZE,-1.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
2335,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
6997,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,0
5601,BRONZE,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,1,1,1,-1,1,1,0,1,0,0
5733,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
3737,BRONZE,1.0,-1.0,1.0,1.0,0.0,1.0,-1.0,1,1,1,1,1,-1,0,-1,-1,0
2439,BRONZE,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,1,0,-1,0,-1,-1,0
9456,BRONZE,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,1,1,1,0,1,1,0
10785,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,1,0
489,BRONZE,-1.0,1.0,-1.0,-1.0,0.0,1.0,-1.0,1,-1,-1,1,0,1,0,1,-1,0
1147,BRONZE,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1,-1,-1,-1,-1,-1,0,-1,-1,1
1893,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,-1,1,0
4334,BRONZE,1.0,1.0,-1.0,1.0,0.0,1.0,1.0,1,1,1,1,1,-1,1,1,1,0
1963,BRONZE,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,1,1,1,1,0,0,-1,0
13640,BRONZE,-1.0,-1.0,1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,1,1,0,-1,0,0
8735,BRONZE,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,1,1,1,1,1,1,0,-1,0,0
5503,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
5179,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
2079,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1,-1,1,-1,-1,0,-1,1,0,0
7336,BRONZE,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,-1,1,1,0,1,1,0
8983,BRONZE,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-1,-1,-1,-1,-1,-1,0,1,0,0
6035,BRONZE,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1,1,1,-1,1,1,0,1,0,0
78,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
8602,BRONZE,1.0,1.0,1.0,1.0,0.0,1.0,-1.0,1,1,1,1,1,1,1,0,-1,0
9752,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4032,BRONZE,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,1,-1,1,0,-1,1,0
4611,BRONZE,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1,1,-1,-1,0,-1,0,0
3957,BRONZE,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1,-1,1,1,-1,1,0,1,0,0
5529,BRONZE,1.0,1.0,1.0,1.0,0.0,-1.0,1.0,1,1,1,1,1,1,0,-1,1,0
25218,BRONZE,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1,1,1,1,1,1,0,1,-1,0
1204,BRONZE,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,-1,0,1,0,1
4956,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,1,-1,0
22221,BRONZE,-1.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
1231,BRONZE,-1.0,1.0,-1.0,-1.0,1.0,1.0,0.0,-1,1,1,-1,0,0,0,1,0,0
9121,BRONZE,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,0.0,-1,-1,1,-1,-1,-1,0,-1,0,0
5811,BRONZE,1.0,1.0,1.0,0.0,0.0,1.0,-1.0,1,1,-1,1,1,1,0,1,-1,0
25416,BRONZE,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1,-1,-1,-1,1,1,0,-1,1,0
8860,BRONZE,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,-1,-1,-1,-1,-1,0,1,-1,1
1245,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
7522,BRONZE,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1,1,-1,1,1,1,1,1,-1,1
5754,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,-1,0,1,0,1
3470,BRONZE,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1,1,1,-1,1,1,0,1,1,0
755,BRONZE,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,0,-1,0
7233,BRONZE,-1.0,1.0,1.0,-1.0,0.0,-1.0,1.0,-1,-1,1,-1,-1,1,0,-1,0,0
6607,BRONZE,1.0,1.0,1.0,1.0,0.0,-1.0,1.0,1,1,1,1,1,0,0,1,1,0
2339,BRONZE,1.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,-1,-1,-1,-1,-1,0,0,-1,0,0
3478,BRONZE,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1,1,1,-1,1,1,0,-1,1,0
15347,BRONZE,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,0,0
8159,BRONZE,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,-1,1,1,0,1,0,1,0
7613,BRONZE,-1.0,-1.0,1.0,-1.0,0.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,-1,-1,0,0
227,BRONZE,-1.0,-1.0,1.0,0.0,-1.0,-1.0,1.0,1,1,-1,1,1,1,0,-1,1,0
607,BRONZE,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,1,-1,1,0,0,0,-1,-1,0
5049,BRONZE,1.0,-1.0,-1.0,1.0,0.0,1.0,-1.0,1,1,1,1,1,-1,0,1,-1,0
6103,BRONZE,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1,-1,-1,-1,-1,1,0,-1,-1,0
1188,BRONZE,1.0,-1.0,1.0,0.0,0.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
15865,BRONZE,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,1,0,1,0,1
1156,BRONZE,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,0,1,-1,-1,0,-1,-1,0
4076,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
6375,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,1,-1,-1,-1,0
1224,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,0
11081,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
1558,BRONZE,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,-1,1,-1,1,-1,0,1,1,0
3696,BRONZE,-1.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
7474,BRONZE,1.0,1.0,1.0,1.0,1.0,-1.0,0.0,1,1,1,1,1,1,0,0,0,1
2831,BRONZE,1.0,-1.0,1.0,0.0,0.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
5398,BRONZE,1.0,1.0,1.0,1.0,0.0,1.0,-1.0,1,1,1,1,1,1,0,1,-1,0
17421,BRONZE,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1,1,1,1,0,0,1,0
3659,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,-1,-1,0,0
21263,BRONZE,-1.0,-1.0,1.0,-1.0,0.0,-1.0,1.0,-1,-1,-1,-1,1,-1,0,1,1,0
1121,BRONZE,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,-1
3739,BRONZE,-1.0,1.0,-1.0,1.0,1.0,-1.0,0.0,-1,-1,1,-1,-1,-1,0,-1,0,0
593,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
8214,BRONZE,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1,1,-1,-1,0,1,0,-1,-1,0
2482,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
22444,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
17756,BRONZE,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0,-1,-1,1,1,1,0,1,0,-1
11976,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,1,-1,-1,0,0,-1,0
4627,BRONZE,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,-1,1,1,1,-1,1,0
11489,BRONZE,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1,1,-1,-1,1,1,0,1,-1,0
4114,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,0,-1,0,-1,-1,0
4258,BRONZE,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,-1,1,1,1,0,0,1,1
5270,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,1,-1,1,0,-1,-1,0
7443,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,-1,1,0,0,1,1,0
978,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
9782,BRONZE,1.0,-1.0,1.0,-1.0,1.0,-1.0,0.0,1,1,1,1,1,-1,0,-1,0,0
15559,BRONZE,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.0,-1,-1,-1,-1,0,1,0,-1,0,0
18220,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
6385,BRONZE,-1.0,1.0,1.0,-1.0,0.0,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,0,0
16050,BRONZE,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1,-1,1,-1,-1,1,0,-1,0,0
398,BRONZE,1.0,1.0,-1.0,0.0,0.0,1.0,1.0,1,1,1,1,0,0,0,1,1,0
4008,BRONZE,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,1,0,1,-1,0
9925,BRONZE,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1,1,-1,-1,1,1,0,-1,-1,0
6911,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
9863,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1
10815,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,1,-1,1,0,-1,0,1,-1,0
22002,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,0,0,-1,-1,0
2259,BRONZE,-1.0,-1.0,-1.0,0.0,0.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,1,-1,0
697,BRONZE,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,0,1,0,-1,1,0
8638,BRONZE,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,-1,-1,0,1,-1,0
2124,BRONZE,-1.0,-1.0,1.0,-1.0,0.0,-1.0,-1.0,-1,-1,1,-1,-1,1,0,-1,-1,0
23062,BRONZE,1.0,1.0,1.0,1.0,0.0,1.0,-1.0,1,1,1,1,1,1,0,1,-1,0
2661,BRONZE,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,0,1,0,-1,1,0
11509,BRONZE,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,1,-1,-1,0,1,-1,0
1620,BRONZE,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,1
21487,BRONZE,1.0,-1.0,1.0,1.0,0.0,-1.0,1.0,-1,1,1,1,1,1,0,0,1,0
9386,BRONZE,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1,1,1,1,1,1,0,1,0,0
9154,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20333,BRONZE,1.0,1.0,1.0,1.0,0.0,1.0,-1.0,1,1,1,1,1,1,1,1,-1,0
10556,BRONZE,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1
9431,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,0,-1,0
909,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1,-1,-1,-1,-1,-1,0,-1,0,0
3171,BRONZE,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1,1,1,1,0,0,1,0
