,tier,winner,first_kill,first_tower,first_inhibitor,first_baron,first_dragon,first_rift_herald,kill_advantage,gold_advantage,cs_advantage,damage_advantage,tower_advantage,plate_advantage,inhibitor_advantage,dragon_advantage,rift_advantage,baron_advantage
6067,BRONZE,-1.0,1.0,-1.0,-1.0,0.0,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,0,0
4959,BRONZE,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,-1,-1,-1,-1,-1,0,1,-1,0
20636,BRONZE,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1,1,1,1,1,-1,0,1,-1,0
19097,BRONZE,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,0,0,1,1,0
10074,BRONZE,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1,-1,-1,-1,-1,-1,0,-1,0,-1
12593,BRONZE,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
16889,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,1,1,0,1
21929,BRONZE,1.0,-1.0,1.0,1.0,1.0,-1.0,0.0,1,1,-1,1,1,1,0,0,0,0
1724,BRONZE,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,-1,1,1,1,0,-1,1,0
1183,BRONZE,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1,-1,-1,-1,0,-1,-1,0
14558,BRONZE,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,1,1,-1,-1,-1,1,0,0
8383,BRONZE,1.0,1.0,-1.0,1.0,0.0,1.0,-1.0,1,1,1,1,1,-1,1,1,-1,0
584,BRONZE,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1,1,-1,1,1,-1,0,-1,1,0
7981,BRONZE,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,-1,0,1,1,0
3644,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,0,0,1,0,-1
10948,BRONZE,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,-1,-1,0,-1,-1,0
7839,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,0,1
2203,BRONZE,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,-1
7216,BRONZE,1.0,0.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,0,1,-1,0
3397,BRONZE,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,1,1,1,1,1,1,0,-1,-1,0
10424,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
10632,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,0,-1
8444,BRONZE,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,1,1,1,1,1,1,1,1,1,0
8573,BRONZE,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,0,0,0,1,-1,0
22866,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
5989,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,1,-1
7697,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,1,-1,-1,1,-1,0,-1,1,1
2214,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,1,-1,-1,-1,0,-1,1,0
9071,BRONZE,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1,-1,-1,-1,-1,-1,0,1,-1,0
3872,BRONZE,-1.0,1.0,1.0,-1.0,0.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,1,0
19978,BRONZE,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1,-1,1,1,0,0,0,-1,1,0
929,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1,-1,-1,-1,-1,-1,0,-1,0,0
3184,BRONZE,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,-1,-1,-1,-1,-1,1,1,0
5913,BRONZE,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,1,1,1,1,1,0,1,0,0
6989,BRONZE,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1,-1,1,1,1,-1,0,-1,-1,0
6936,BRONZE,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1,-1,-1,1,-1,-1,0,1,-1,0
11745,BRONZE,1.0,1.0,-1.0,-1.0,1.0,1.0,0.0,-1,-1,-1,-1,-1,-1,0,1,0,0
21682,BRONZE,1.0,-1.0,1.0,1.0,0.0,-1.0,1.0,1,1,1,1,1,1,0,-1,1,0
18421,BRONZE,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,-1,-1,1,1,0,0,1,0
6867,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,1,-1,0
3918,BRONZE,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,1,0,-1,-1,-1
1304,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,1,1,0,0
498,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1
9782,BRONZE,1.0,-1.0,1.0,-1.0,1.0,-1.0,0.0,1,1,1,1,1,-1,0,-1,0,0
3400,BRONZE,1.0,1.0,1.0,1.0,0.0,-1.0,1.0,-1,1,1,-1,1,1,0,-1,1,0
19842,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,-1,-1,0,0,1,0
3248,BRONZE,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,-1,1,1,1,0,-1,1,0
7488,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,0,1,-1,1,-1,1,0,0,-1,0
8638,BRONZE,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,-1,-1,0,1,-1,0
14587,BRONZE,-1.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
19554,BRONZE,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1,1,-1,-1,-1,1,0,1,1,0
2823,BRONZE,-1.0,1.0,1.0,-1.0,-1.0,1.0,0.0,1,1,-1,1,1,0,0,1,0,0
958,BRONZE,1.0,-1.0,1.0,1.0,0.0,-1.0,-1.0,1,1,1,1,1,1,0,-1,-1,0
3110,BRONZE,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1,-1,-1,1,-1,1,0,-1,0,0
6282,BRONZE,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,1
2301,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,1,0,-1,1,0
12775,BRONZE,-1.0,1.0,1.0,-1.0,0.0,-1.0,-1.0,1,1,1,1,1,1,0,0,0,0
5893,BRONZE,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,0,-1,0,-1,1,-1
6433,BRONZE,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1,1,1,1,1,-1,1,1,1,0
19380,BRONZE,1.0,-1.0,1.0,1.0,0.0,1.0,-1.0,1,1,1,1,-1,-1,0,1,-1,0
9785,BRONZE,1.0,1.0,1.0,1.0,1.0,-1.0,0.0,1,1,1,1,1,1,0,-1,0,0
3021,BRONZE,1.0,1.0,1.0,1.0,0.0,-1.0,1.0,1,1,1,1,1,1,0,0,1,0
3401,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,0,-1,0,-1,-1,0
9761,BRONZE,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,-1,-1,0,0,1,1,0
9244,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
12399,BRONZE,1.0,1.0,1.0,1.0,0.0,-1.0,1.0,1,1,1,1,1,1,0,0,0,0
4376,BRONZE,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1,1,1,1,1,1,0,0
22938,BRONZE,-1.0,1.0,-1.0,-1.0,0.0,1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,1,0
1875,BRONZE,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,-1,1,1,0,-1,1,0
2668,BRONZE,1.0,1.0,1.0,1.0,0.0,1.0,-1.0,1,1,1,1,1,-1,0,1,-1,0
1357,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,0,0,-1,-1,0
899,BRONZE,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,1,-1,-1,1,0,-1,1,0
1656,BRONZE,-1.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
1169,BRONZE,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,1,1,-1,-1,-1,-1,0,-1,1,0
10375,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,1,0
9926,BRONZE,1.0,1.0,1.0,1.0,0.0,1.0,1.0,-1,1,1,1,1,0,0,-1,0,0
6638,BRONZE,-1.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
22646,BRONZE,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1,-1,-1,-1,1,1,0,1,1,0
15207,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,1,-1,-1,0,-1,-1,0
801,BRONZE,-1.0,1.0,-1.0,-1.0,0.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,1,0
4760,BRONZE,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,1,0,-1,0,-1
8358,BRONZE,-1.0,1.0,1.0,-1.0,0.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,1,0
1635,BRONZE,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1,1,-1,1,0,1,0,1,-1,0
24788,BRONZE,-1.0,0.0,1.0,-1.0,1.0,-1.0,1.0,1,1,-1,1,1,1,0,-1,1,0
11274,BRONZE,-1.0,1.0,1.0,-1.0,0.0,-1.0,1.0,1,1,-1,-1,1,1,0,1,1,0
19837,BRONZE,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1,-1,1,-1,1,1,0,-1,1,-1
4726,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
576,BRONZE,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1,1,-1,1,1,-1,0,1,1,0
14556,BRONZE,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,-1,-1,-1,-1,0,1,0,0
3329,BRONZE,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1,1,1,-1,1,-1,0,1,1,0
9169,BRONZE,1.0,1.0,-1.0,1.0,0.0,1.0,1.0,1,1,1,1,1,1,1,1,1,0
213,BRONZE,1.0,1.0,1.0,1.0,0.0,-1.0,1.0,1,1,1,1,1,1,1,0,1,0
2504,BRONZE,-1.0,-1.0,1.0,-1.0,0.0,-1.0,-1.0,0,-1,-1,-1,1,1,0,-1,0,0
14713,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,1,1,1,-1,-1,1,0,-1,-1,0
13825,BRONZE,1.0,-1.0,1.0,1.0,1.0,1.0,0.0,0,1,1,-1,1,-1,0,0,0,0
5383,BRONZE,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1,1,-1,1,0,1,0,-1,1,0
11757,BRONZE,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
10086,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
4349,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,1,0,1,0,-1,0,0
5947,BRONZE,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1,1,-1,-1,1,-1,0,-1,1,0
6594,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
3901,BRONZE,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,0,1,0,0
6974,BRONZE,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,1,1,1,1
20299,BRONZE,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,1,-1,-1,1,0,-1,1,-1
1782,BRONZE,1.0,-1.0,1.0,1.0,0.0,1.0,-1.0,1,1,1,1,1,1,0,1,-1,0
4956,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,1,-1,0
13591,BRONZE,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
8466,BRONZE,-1.0,1.0,1.0,-1.0,-1.0,1.0,0.0,1,1,1,-1,0,1,0,1,0,0
12798,BRONZE,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,1,1,-1,0,0
17436,BRONZE,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,-1,-1,1,-1,0,-1,-1,0
16244,BRONZE,1.0,-1.0,-1.0,1.0,0.0,1.0,-1.0,1,1,1,-1,0,-1,0,1,-1,0
3232,BRONZE,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1,-1,-1,1,-1,-1,0,0,-1,0
2406,BRONZE,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
17474,BRONZE,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1,1,1,1,1,-1,0,1,0,0
4613,BRONZE,1.0,1.0,1.0,1.0,0.0,1.0,-1.0,1,1,1,1,1,-1,0,1,-1,0
2461,BRONZE,1.0,1.0,-1.0,1.0,1.0,1.0,0.0,1,-1,-1,-1,-1,-1,0,-1,0,0
1694,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,1,1,0,0
263,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1,-1,-1,1,-1,-1,0,-1,0,0
5265,BRONZE,1.0,1.0,1.0,1.0,0.0,1.0,-1.0,1,1,1,1,1,1,0,1,-1,0
443,BRONZE,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,-1,1,1,1,0,1,1,0
5644,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,1
6229,BRONZE,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1,1,1,1,1,1,0,-1,1,-1
7390,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,1,-1,-1,-1,0,-1,0,-1
924,BRONZE,1.0,1.0,-1.0,1.0,1.0,-1.0,0.0,1,1,1,1,1,1,0,1,0,0
7056,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
5244,BRONZE,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1,1,1,1,1,1,1,1,1,0
5573,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,-1,-1,-1,0,1,-1,0
2976,BRONZE,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,0,1,0
7116,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,1,-1,1,0,-1,1,0
19545,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
7311,BRONZE,1.0,1.0,-1.0,1.0,0.0,-1.0,-1.0,1,1,1,1,1,-1,1,-1,-1,0
17157,BRONZE,-1.0,1.0,1.0,-1.0,0.0,1.0,1.0,-1,1,1,-1,1,0,0,-1,1,0
10630,BRONZE,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1,1,-1,1,1,-1,0,1,0,0
8377,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,-1,-1,-1,1,1,0
5096,BRONZE,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,1,1,1,1
8158,BRONZE,-1.0,1.0,1.0,-1.0,0.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,-1,-1,0,0
20987,BRONZE,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1,-1,-1,-1,-1,1,0,-1,1,0
20735,BRONZE,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
6367,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
1809,BRONZE,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,-1,0,1,-1,0
668,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
9033,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,0,1,-1,0
1175,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
15316,BRONZE,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1,1,1,1,1,1,1,1,1,0
5659,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,1,1,0
20458,BRONZE,1.0,1.0,-1.0,-1.0,1.0,1.0,0.0,-1,-1,1,-1,-1,-1,0,0,0,0
5966,BRONZE,1.0,-1.0,1.0,0.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,1
1614,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
4448,BRONZE,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,-1,1,1,1,0,1,-1,0
9195,BRONZE,-1.0,1.0,-1.0,-1.0,0.0,-1.0,1.0,-1,-1,1,-1,-1,1,-1,-1,0,0
7189,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,-1,-1,1,0,0,-1,1,0
3412,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,1,-1,-1,0,-1,-1,0
8451,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,0,-1,0
12085,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1,1,1,1,1,0,1,0,1
1873,BRONZE,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,0
16536,BRONZE,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1,1,1,1,1,-1,0,1,1,0
182,BRONZE,1.0,-1.0,1.0,0.0,1.0,1.0,1.0,1,1,1,1,-1,1,0,1,1,0
2451,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,0,-1,0
1527,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
4808,BRONZE,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,-1,-1,-1,-1,0,1,-1,0
1687,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1,-1,-1,-1,-1,-1,0,-1,0,0
7141,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,0,0
17368,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,-1,-1,-1,-1,0,1,0,1,1,0
11915,BRONZE,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,1,1,0,-1,1,-1
1467,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
5363,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1,1,1,1,1,0,1,0,1
3998,BRONZE,1.0,-1.0,1.0,1.0,0.0,1.0,0.0,0,1,1,1,1,1,0,1,0,0
4321,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,-1,-1,1,-1
368,BRONZE,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,0,-1,0,-1,-1,0
5278,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,0,0
12654,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1,-1,1,-1,-1,-1,0,-1,-1,0
10385,BRONZE,1.0,1.0,-1.0,1.0,0.0,1.0,-1.0,1,1,1,1,1,0,0,1,-1,0
7543,BRONZE,-1.0,1.0,-1.0,-1.0,0.0,-1.0,1.0,0,-1,-1,1,-1,-1,0,-1,0,0
9582,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1
11347,BRONZE,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,1,0,-1,-1,0
2366,BRONZE,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,0,-1,-1,0,0
3970,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
8955,BRONZE,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,1,-1,-1,0,-1,-1,0
5059,BRONZE,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
657,BRONZE,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1,-1,-1,-1,-1,-1,-1,-1,-1,0
7500,BRONZE,-1.0,-1.0,-1.0,0.0,0.0,1.0,0.0,-1,-1,-1,-1,-1,-1,0,1,0,0
12653,BRONZE,-1.0,-1.0,1.0,-1.0,0.0,1.0,1.0,-1,-1,-1,-1,-1,-1,0,0,1,0
6417,BRONZE,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,0,1,1,1,1,0,1,0
1388,BRONZE,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-1,-1,1,1,-1,1,0,-1,1,0
16345,BRONZE,1.0,-1.0,1.0,0.0,0.0,1.0,-1.0,1,1,1,1,1,1,0,1,-1,0
7760,BRONZE,-1.0,1.0,-1.0,-1.0,0.0,1.0,-1.0,1,-1,-1,1,-1,-1,0,1,-1,0
3707,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,-1,-1,-1,0,0,-1,-1
20555,BRONZE,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1,-1,1,-1,1,1,0,-1,1,0
912,BRONZE,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,1,0,1,1
11118,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
1355,BRONZE,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,1,1,1,1,-1,-1,0,-1,-1,0
15591,BRONZE,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1,-1,1,1,1,1,1,0
1963,BRONZE,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,1,1,1,1,0,0,-1,0
3034,BRONZE,1.0,0.0,-1.0,1.0,1.0,1.0,1.0,1,1,-1,-1,1,-1,0,1,1,1
2861,BRONZE,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,1,1,1,-1,-1,-1,0,-1,1,0
7423,BRONZE,1.0,-1.0,-1.0,1.0,0.0,-1.0,-1.0,1,1,1,1,1,0,0,1,-1,0
7176,BRONZE,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1,1,1,1,1,1,1,1,1,0
10583,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,-1,1,-1,-1,0,-1,1,-1
3500,BRONZE,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,1,1,1,-1,-1,-1,-1,-1,0
7622,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,1,-1,-1,1,-1,-1,-1,1,-1,0
3732,BRONZE,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,-1,1,-1,-1,0,1,-1,0
3758,BRONZE,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,0,1,1,0
20336,BRONZE,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1,-1,1,1,1,-1,0,1,-1,0
3188,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,1,-1,0,0,0,0
13681,BRONZE,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,-1,1,1,1,0,-1,0,1
1414,BRONZE,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1,-1,-1,1,1,-1,0,-1,-1,1
3372,BRONZE,1.0,-1.0,1.0,1.0,0.0,-1.0,1.0,1,1,1,1,1,1,1,1,1,0
1826,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
1995,BRONZE,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,-1,-1,-1,-1,0,0,-1,0
26312,BRONZE,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1,-1,1,-1,1,0,0,1,1,0
5190,BRONZE,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,-1,1,-1,1,0,-1,-1,1
2795,BRONZE,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1,1,-1,1,-1,1,0,1,-1,1
3273,BRONZE,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1,1,1,-1,-1,1,0,1,1,0
2116,BRONZE,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,0,-1,1,0
4411,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1,-1,-1,-1,-1,0,0,1,-1,0
2183,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
