,tier,winner,first_kill,first_tower,first_inhibitor,first_baron,first_dragon,first_rift_herald,kill_advantage,gold_advantage,cs_advantage,damage_advantage,tower_advantage,plate_advantage,inhibitor_advantage,dragon_advantage,rift_advantage,baron_advantage
2993,BRONZE,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-16,-7493,-51,-18634,-5,1,-1,0,-1,-1
8611,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-6,-3990,8,-7594,0,5,0,0,0,-1
5092,BRONZE,-1.0,-1.0,1.0,-1.0,0.0,-1.0,0.0,-9,-7731,-42,-16589,-4,-5,-1,-3,0,0
14674,BRONZE,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,-5,2863,63,1018,3,3,0,-1,2,0
468,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-325,91,-11643,0,-2,0,0,0,0
3419,BRONZE,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-3,398,123,2740,0,7,0,-1,1,0
6067,BRONZE,-1.0,1.0,-1.0,-1.0,0.0,-1.0,0.0,-10,-6901,-59,-15538,-5,-5,-1,-2,0,0
4959,BRONZE,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,4,-575,-6,-3957,-2,-12,0,1,-2,0
20636,BRONZE,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,2,2365,35,10677,1,-4,0,1,-1,0
19097,BRONZE,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,12,6960,103,20082,2,0,0,3,1,0
10074,BRONZE,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,5,-2372,-22,-31052,-1,-1,0,-3,0,-1
12593,BRONZE,1.0,1.0,1.0,1.0,0.0,1.0,1.0,8,10527,76,6432,6,3,0,1,1,0
16889,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,13,10076,228,18205,8,5,2,3,0,1
21929,BRONZE,1.0,-1.0,1.0,1.0,1.0,-1.0,0.0,29,7893,-12,33868,3,2,0,0,0,0
1724,BRONZE,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-3,249,-40,16203,1,3,0,-1,1,0
1183,BRONZE,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-2186,-31,-13065,-2,-4,0,-1,-1,0
14558,BRONZE,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-9,-8048,28,11182,-3,-3,-1,3,0,0
8383,BRONZE,1.0,1.0,-1.0,1.0,0.0,1.0,-1.0,27,15228,124,11482,3,-7,1,4,-1,0
584,BRONZE,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,16,673,-155,8318,1,-1,0,-1,2,0
7981,BRONZE,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,8,4358,51,4484,1,-2,0,1,1,0
3644,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-7,-8199,-28,-12358,-2,0,0,1,0,-1
10948,BRONZE,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0,-2097,-1,18109,-2,-3,0,-2,-2,0
7839,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,16,9362,115,24385,3,12,0,3,0,1
2203,BRONZE,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,2,1927,93,12449,2,8,0,3,2,-1
7216,BRONZE,1.0,0.0,1.0,1.0,1.0,1.0,-1.0,23,14997,120,24778,3,3,0,1,-1,0
3397,BRONZE,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,22,7422,34,15030,2,1,0,-3,-1,0
10424,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-15,-10340,-69,-10846,-7,-9,-1,-1,-1,0
10632,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-9,-10271,-104,-13732,-4,-3,0,-1,0,-1
8444,BRONZE,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,11,9537,156,14259,7,3,2,3,1,0
8573,BRONZE,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,10,5785,95,7469,0,0,0,1,-2,0
22866,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-20,-11936,-55,-16710,-8,-1,-2,-3,-2,0
5989,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-24,-15205,-68,-37811,-3,-2,0,-3,1,-1
7697,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-7,2393,-76,-9920,2,-2,0,-1,2,1
2214,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-11,-5539,16,-12963,-2,-2,0,-3,1,0
9071,BRONZE,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,4,-3138,-21,-8438,-2,-2,0,1,-2,0
3872,BRONZE,-1.0,1.0,1.0,-1.0,0.0,-1.0,1.0,-13,-8294,-49,-3893,-3,-2,0,-2,1,0
19978,BRONZE,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-5,-4074,55,6686,0,0,0,-2,1,0
929,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-4,-4848,-115,-20021,-3,-2,0,-1,0,0
3184,BRONZE,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-5,-1980,-44,-10516,-4,-2,-1,1,1,0
5913,BRONZE,1.0,1.0,1.0,1.0,0.0,1.0,0.0,22,13048,67,26153,4,6,0,3,0,0
6989,BRONZE,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-3,-485,68,10579,2,-5,0,-2,-2,0
6936,BRONZE,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1,-2231,-53,9354,-2,-5,0,1,-1,0
11745,BRONZE,1.0,1.0,-1.0,-1.0,1.0,1.0,0.0,-5,-4155,-7,-8189,-4,-2,0,1,0,0
21682,BRONZE,1.0,-1.0,1.0,1.0,0.0,-1.0,1.0,8,10033,199,6426,5,7,0,-3,1,0
18421,BRONZE,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,7,5590,-8,-4969,3,4,0,0,2,0
6867,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-23,-14300,-113,-21301,-10,-5,-2,1,-2,0
3918,BRONZE,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-19,-11645,-178,-6616,-2,2,0,-1,-1,-1
1304,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,14,11676,134,8806,6,7,2,3,0,0
498,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,15,14706,113,14840,9,8,1,3,1,1
9782,BRONZE,1.0,-1.0,1.0,-1.0,1.0,-1.0,0.0,1,2775,25,10755,3,-1,0,-1,0,0
3400,BRONZE,1.0,1.0,1.0,1.0,0.0,-1.0,1.0,-3,6642,146,-721,6,9,0,-3,1,0
19842,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-2,-2797,-72,-12775,-1,-5,0,0,1,0
3248,BRONZE,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,8,7010,-7,12252,3,3,0,-1,2,0
7488,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,0,21,-50,10770,-3,7,0,0,-1,0
8638,BRONZE,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,2714,72,11129,-1,-1,0,2,-1,0
14587,BRONZE,-1.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,-15,-12712,-147,-17726,-7,-2,-1,-3,-1,0
19554,BRONZE,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1,541,-29,-4093,-1,1,0,1,1,0
2823,BRONZE,-1.0,1.0,1.0,-1.0,-1.0,1.0,0.0,9,1886,-111,7784,3,0,0,1,0,0
958,BRONZE,1.0,-1.0,1.0,1.0,0.0,-1.0,-1.0,14,12221,197,19281,3,1,0,-1,-1,0
3110,BRONZE,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,2,-4417,-127,4956,-3,1,0,-3,0,0
6282,BRONZE,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,11,9855,46,26703,7,12,0,3,2,1
2301,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-10,-4354,-55,-15153,-1,1,0,-2,1,0
12775,BRONZE,-1.0,1.0,1.0,-1.0,0.0,-1.0,-1.0,16,7102,51,25763,2,3,0,0,0,0
5893,BRONZE,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-6,-7941,-17,-4005,0,-3,0,-2,1,-1
6433,BRONZE,1.0,1.0,1.0,1.0,0.0,1.0,1.0,22,14500,151,19944,6,-2,1,3,1,0
19380,BRONZE,1.0,-1.0,1.0,1.0,0.0,1.0,-1.0,7,2440,88,8040,-1,-2,0,1,-1,0
9785,BRONZE,1.0,1.0,1.0,1.0,1.0,-1.0,0.0,14,12246,153,19360,4,4,0,-1,0,0
3021,BRONZE,1.0,1.0,1.0,1.0,0.0,-1.0,1.0,5,4885,35,3881,4,2,0,0,1,0
3401,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-10,-5363,-64,-13006,0,-7,0,-2,-2,0
9761,BRONZE,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,12,2117,9,-4772,-1,0,0,1,2,0
9244,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-24,-22203,-314,-27225,-11,-12,-3,-3,-2,-1
12399,BRONZE,1.0,1.0,1.0,1.0,0.0,-1.0,1.0,10,5317,247,14450,3,5,0,0,0,0
4376,BRONZE,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,17,11661,167,12695,6,7,1,1,0,0
22938,BRONZE,-1.0,1.0,-1.0,-1.0,0.0,1.0,1.0,-3,-6910,-117,-18,-3,-3,0,-1,1,0
1875,BRONZE,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,9,5568,72,-7549,2,4,0,-3,2,0
2668,BRONZE,1.0,1.0,1.0,1.0,0.0,1.0,-1.0,17,12731,186,12498,5,-2,0,1,-2,0
1357,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-9,-9042,-38,-12917,-2,0,0,-1,-1,0
899,BRONZE,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-9,-4463,7,-2637,-3,7,0,-1,1,0
1656,BRONZE,-1.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,-23,-9543,-131,-27524,-3,-3,0,-3,-2,0
1169,BRONZE,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,1,549,-66,-2737,-2,-1,0,-1,1,0
10375,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-5,-1646,-27,-5618,-2,-7,0,-1,1,0
9926,BRONZE,1.0,1.0,1.0,1.0,0.0,1.0,1.0,-5,2028,42,5291,1,0,0,-1,0,0
6638,BRONZE,-1.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,-13,-7947,-50,-4223,-7,-6,0,-1,-2,0
22646,BRONZE,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1,-2256,-69,-19663,2,2,0,1,2,0
15207,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-13,-8408,-149,1371,-4,-8,0,-1,-1,0
801,BRONZE,-1.0,1.0,-1.0,-1.0,0.0,-1.0,1.0,-4,-1706,-28,-487,-1,-3,0,-1,2,0
4760,BRONZE,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-2,-5526,-107,-6068,-1,3,0,-3,0,-1
8358,BRONZE,-1.0,1.0,1.0,-1.0,0.0,-1.0,1.0,-4,-3049,-94,-24975,-1,-1,0,-2,2,0
1635,BRONZE,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,4,5337,-3,19642,0,3,0,1,-1,0
24788,BRONZE,-1.0,0.0,1.0,-1.0,1.0,-1.0,1.0,4,1847,-74,20185,3,6,0,-1,2,0
11274,BRONZE,-1.0,1.0,1.0,-1.0,0.0,-1.0,1.0,11,2365,-87,-3006,1,2,0,2,1,0
19837,BRONZE,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-6,-1768,63,-12208,1,3,0,-1,1,-1
4726,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-26,-20191,-217,-38213,-8,-2,-2,-4,-1,-1
576,BRONZE,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,14,3562,-60,10630,2,-4,0,1,1,0
14556,BRONZE,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-13,-8347,-56,-16963,-3,-2,0,1,0,0
3329,BRONZE,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,16,5688,66,-911,1,-3,0,1,1,0
9169,BRONZE,1.0,1.0,-1.0,1.0,0.0,1.0,1.0,14,10152,134,26814,8,5,1,3,2,0
213,BRONZE,1.0,1.0,1.0,1.0,0.0,-1.0,1.0,24,10816,131,22658,6,2,1,0,1,0
2504,BRONZE,-1.0,-1.0,1.0,-1.0,0.0,-1.0,-1.0,0,-1958,-124,-7180,1,2,0,-3,0,0
14713,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4,2662,31,-231,-2,1,0,-1,-2,0
13825,BRONZE,1.0,-1.0,1.0,1.0,1.0,1.0,0.0,0,2793,30,-2759,3,-2,0,0,0,0
5383,BRONZE,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,7,1632,-58,9043,0,1,0,-1,1,0
11757,BRONZE,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,24,15637,142,22570,7,7,0,3,2,0
10086,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-19,-10086,-10,-15036,-6,-6,-1,-3,-1,0
4349,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-7,-1349,33,492,0,3,0,-3,0,0
5947,BRONZE,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,8,2487,-57,-1631,1,-1,0,-1,1,0
6594,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-23,-15856,-103,-34931,-7,-7,-1,-1,-2,0
3901,BRONZE,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,13,4595,34,15024,2,1,0,4,0,0
6974,BRONZE,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,11,7992,25,18748,3,4,1,1,1,1
20299,BRONZE,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-15,-4561,16,-10513,-1,3,0,-3,2,-1
1782,BRONZE,1.0,-1.0,1.0,1.0,0.0,1.0,-1.0,5,4227,29,17945,1,2,0,3,-1,0
4956,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-2,-3255,-85,-6309,-2,-2,0,2,-1,0
13591,BRONZE,1.0,1.0,1.0,1.0,0.0,1.0,1.0,4,6747,125,28142,2,3,0,3,1,0
8466,BRONZE,-1.0,1.0,1.0,-1.0,-1.0,1.0,0.0,4,2253,91,-1745,0,2,0,1,0,0
12798,BRONZE,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,25,13468,82,16491,8,5,1,-1,0,0
17436,BRONZE,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,8,1693,-58,-4924,2,-2,0,-3,-2,0
16244,BRONZE,1.0,-1.0,-1.0,1.0,0.0,1.0,-1.0,2,2239,51,-8799,0,-3,0,1,-2,0
3232,BRONZE,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-2,-5635,-120,1611,-2,-4,0,0,-1,0
2406,BRONZE,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,7,6967,149,19051,3,7,0,1,1,0
17474,BRONZE,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,8,2748,87,771,1,-6,0,3,0,0
4613,BRONZE,1.0,1.0,1.0,1.0,0.0,1.0,-1.0,9,3676,92,790,1,-1,0,3,-1,0
2461,BRONZE,1.0,1.0,-1.0,1.0,1.0,1.0,0.0,6,-1722,-133,-5524,-1,-3,0,-1,0,0
1694,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,20,12337,166,12623,6,2,1,1,0,0
263,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-3,-4402,-71,2826,-6,-6,0,-3,0,0
5265,BRONZE,1.0,1.0,1.0,1.0,0.0,1.0,-1.0,11,8486,137,15433,2,4,0,3,-1,0
443,BRONZE,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,7,6004,-3,1378,4,7,0,1,2,0
5644,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,13,6134,54,18871,2,3,0,1,1,1
6229,BRONZE,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,4,2673,46,17317,1,3,0,-1,2,-1
7390,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-15,-11943,30,-10069,-5,-6,0,-2,0,-1
924,BRONZE,1.0,1.0,-1.0,1.0,1.0,-1.0,0.0,4,640,4,3620,2,1,0,1,0,0
7056,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-15,-8676,-88,-24101,-8,-12,-1,-3,-1,0
5244,BRONZE,1.0,1.0,1.0,1.0,0.0,1.0,1.0,18,13342,43,22931,8,10,2,1,1,0
5573,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-9,-3974,33,-10944,-3,-1,0,1,-1,0
2976,BRONZE,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,5,1845,22,1906,3,10,1,0,2,0
7116,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-11,-5736,-69,1274,-3,1,0,-3,1,0
19545,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-23,-13045,-115,-14764,-4,-7,0,-1,-2,0
7311,BRONZE,1.0,1.0,-1.0,1.0,0.0,-1.0,-1.0,13,6830,129,22852,3,-4,1,-2,-2,0
17157,BRONZE,-1.0,1.0,1.0,-1.0,0.0,1.0,1.0,-5,115,5,-2686,2,0,0,-1,2,0
10630,BRONZE,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,7,2363,-89,14599,2,-1,0,3,0,0
8377,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-13,-3485,-2,-24454,-3,-3,-1,1,1,0
5096,BRONZE,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,19,9188,8,22864,7,4,1,1,2,1
8158,BRONZE,-1.0,1.0,1.0,-1.0,0.0,-1.0,1.0,-2,-3018,-35,-20349,-7,-3,-2,-1,0,0
20987,BRONZE,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-7,-2841,-27,-1524,-1,3,0,-2,2,0
20735,BRONZE,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-9,-6790,-1,-11851,-3,-5,0,-3,-2,0
6367,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-7,-5485,-45,-25568,-5,-2,0,-3,-1,0
1809,BRONZE,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,10,6774,66,3781,2,-1,0,2,-2,0
668,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-8,-5172,17,-10296,-7,-5,-2,-1,-1,-1
9033,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,4,3833,124,6496,2,4,0,3,-1,0
1175,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-14,-9234,-26,-1695,-8,-6,-2,-2,-1,0
15316,BRONZE,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,16,16875,164,3983,6,8,1,1,1,0
5659,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-6,-3734,-52,-4054,-2,-1,0,1,2,0
20458,BRONZE,1.0,1.0,-1.0,-1.0,1.0,1.0,0.0,-4,-2215,3,-12219,-4,-8,0,0,0,0
5966,BRONZE,1.0,-1.0,1.0,0.0,1.0,1.0,1.0,14,11059,80,22409,6,9,0,2,1,1
1614,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-15,-16547,-225,-19552,-5,-9,0,-3,-1,0
4448,BRONZE,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,8,5191,-14,4256,2,3,0,1,-1,0
9195,BRONZE,-1.0,1.0,-1.0,-1.0,0.0,-1.0,1.0,-9,-6440,88,-13844,-4,4,-1,-3,0,0
7189,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-4964,-166,-2556,1,0,0,-2,2,0
3412,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-8,-4882,-24,10265,-4,-9,0,-1,-2,0
8451,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-6,-9510,-65,-18960,-6,-6,0,0,-1,0
12085,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,0.0,8,7509,64,5816,4,5,0,1,0,1
1873,BRONZE,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,21,10321,48,20720,6,7,1,3,2,0
16536,BRONZE,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1,672,30,4693,1,-3,0,1,2,0
182,BRONZE,1.0,-1.0,1.0,0.0,1.0,1.0,1.0,2,4749,127,4716,-1,3,0,1,1,0
2451,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-13,-10041,-64,-20733,-7,-10,-1,0,-2,0
1527,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-9,-10775,-150,-11598,-3,-4,0,-2,-2,0
4808,BRONZE,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,4,121,-65,-6491,-2,-2,0,1,-2,0
1687,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-14,-9163,-141,-15725,-3,-2,0,-3,0,0
7141,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,-15,-11734,-175,-14550,-7,-7,-1,-1,0,0
17368,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,-4,-1461,-49,-4850,0,3,0,1,2,0
11915,BRONZE,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-12,-6329,-24,-23903,3,3,0,-3,1,-1
1467,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-10,-5488,-5,-5394,-4,-3,0,-1,-2,-1
5363,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,0.0,22,13396,118,19151,2,4,0,3,0,1
3998,BRONZE,1.0,-1.0,1.0,1.0,0.0,1.0,0.0,0,5291,209,7516,2,9,0,2,0,0
4321,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-20,-11554,-124,-16662,-5,-9,-2,-3,1,-1
368,BRONZE,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-8,-5224,-17,-22085,0,-2,0,-3,-1,0
5278,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-15,-10157,-50,-30362,-5,-6,0,-1,0,0
12654,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-23,-11367,6,-23416,-6,-10,0,-1,-1,0
10385,BRONZE,1.0,1.0,-1.0,1.0,0.0,1.0,-1.0,12,6707,81,8718,3,0,0,3,-1,0
7543,BRONZE,-1.0,1.0,-1.0,-1.0,0.0,-1.0,1.0,0,-4499,-38,1114,-3,-5,0,-4,0,0
9582,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,13,10177,55,18505,4,4,1,3,1,1
11347,BRONZE,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,18,13545,147,23136,7,6,0,-1,-1,0
2366,BRONZE,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-15,-7078,-10,-19302,-4,0,-1,-3,0,0
3970,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-6,-6372,-71,-19730,-7,-4,0,-1,-1,0
8955,BRONZE,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-5,-3663,-107,1278,-3,-1,0,-1,-1,0
5059,BRONZE,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-9,-4408,-60,-13610,-3,-11,0,-1,-2,0
657,BRONZE,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1,-5453,-61,-6519,-4,-4,-1,-1,-1,0
7500,BRONZE,-1.0,-1.0,-1.0,0.0,0.0,1.0,0.0,-13,-6567,-32,-22892,-5,-5,0,1,0,0
12653,BRONZE,-1.0,-1.0,1.0,-1.0,0.0,1.0,1.0,-11,-7833,-189,-27143,-1,-2,0,0,2,0
6417,BRONZE,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,6,5139,0,9561,5,2,1,0,2,0
1388,BRONZE,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-12,-3514,13,6684,-3,5,0,-2,1,0
16345,BRONZE,1.0,-1.0,1.0,0.0,0.0,1.0,-1.0,13,9005,88,7217,3,2,0,2,-1,0
7760,BRONZE,-1.0,1.0,-1.0,-1.0,0.0,1.0,-1.0,1,-2937,-54,5201,-2,-8,0,1,-1,0
3707,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-18,-6534,50,-15820,-1,-1,0,0,-1,-1
20555,BRONZE,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-2,-194,52,-459,1,3,0,-1,1,0
912,BRONZE,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,10,11144,93,12124,7,2,1,0,1,1
11118,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-13,-8626,-75,-5526,-5,-4,0,-1,-1,0
1355,BRONZE,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,11,4773,30,9068,-1,-2,0,-1,-1,0
15591,BRONZE,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,3,799,34,-18631,4,4,1,3,2,0
1963,BRONZE,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,16,4342,12,4651,2,3,0,0,-1,0
3034,BRONZE,1.0,0.0,-1.0,1.0,1.0,1.0,1.0,8,2180,-66,-3179,2,-3,0,2,1,1
2861,BRONZE,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,3,239,4,-3155,-3,-3,0,-1,2,0
7423,BRONZE,1.0,-1.0,-1.0,1.0,0.0,-1.0,-1.0,8,6854,123,9977,2,0,0,1,-1,0
7176,BRONZE,1.0,1.0,1.0,1.0,0.0,1.0,1.0,22,17396,164,33188,9,10,2,2,1,0
10583,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,2,-5052,-100,4468,-2,-3,0,-3,2,-1
3500,BRONZE,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-4,59,59,20123,-1,-1,-1,-1,-1,0
7622,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,6,-2867,-22,5458,-5,-6,-1,2,-2,0
3732,BRONZE,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,2,1473,-44,18539,-1,-6,0,1,-1,0
3758,BRONZE,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,7,11504,69,15043,4,9,0,1,2,0
20336,BRONZE,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,6,-856,2,6343,1,-10,0,1,-2,0
3188,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-5,-1110,-16,-19073,1,-3,0,0,0,0
