,tier,game_duration,winner,first_kill,first_tower,first_inhibitor,first_baron,first_dragon,first_rift_herald,kill_advantage,gold_advantage,cs_advantage,damage_advantage,tower_advantage,plate_advantage,inhibitor_advantage,dragon_advantage,rift_advantage,baron_advantage
876,BRONZE,2050,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,1,-1,1,-1,0,-1,0,1
10336,BRONZE,2369,1.0,1.0,-1.0,1.0,0.0,-1.0,-1.0,1,1,1,1,0,-1,0,1,-1,0
3809,BRONZE,1540,-1.0,1.0,-1.0,-1.0,0.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,-1,-1,0,0
6769,BRONZE,2558,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,0,1,-1,1
2336,BRONZE,1528,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,-1,-1,-1,-1,-1,-1,0
17853,BRONZE,1736,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1,-1,-1,1,0,1,0,-1,1,-1
6247,BRONZE,2055,-1.0,-1.0,1.0,-1.0,0.0,1.0,-1.0,1,1,1,1,0,-1,0,-1,-1,0
5819,BRONZE,2099,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,0,-1,-1,1,-1,0,0,1,0,0
12101,BRONZE,1917,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,-1,0,1,1,0
4062,BRONZE,1992,1.0,-1.0,1.0,1.0,0.0,1.0,-1.0,1,1,1,1,1,0,0,1,-1,0
6685,BRONZE,1775,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,1,0,-1,1,0
7687,BRONZE,1932,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,1,1,1,0,-1,-1,0
6763,BRONZE,2361,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1,-1,-1,-1,-1,-1,0,1,1,0
202,BRONZE,1824,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,1,-1,-1,-1,-1,-1,0
3391,BRONZE,2204,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1,1,1,1,1,-1,0,1,0,0
9184,BRONZE,1705,-1.0,-1.0,1.0,-1.0,0.0,-1.0,1.0,-1,-1,-1,-1,-1,0,-1,-1,1,0
17258,BRONZE,1797,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,-1,1,1,1,0,-1,1,1
3059,BRONZE,1704,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1,1,1,-1,-1,1,0,1,-1,0
17090,BRONZE,1766,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
3684,BRONZE,1752,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,1,-1,-1
10681,BRONZE,1876,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,-1,-1,-1,1,1,0,1,0,0
2178,BRONZE,3173,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,1
5551,BRONZE,1984,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,1,-1,-1,0,-1
17558,BRONZE,1722,-1.0,-1.0,1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,1,0,-1,-1,0
3064,BRONZE,1986,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,-1,1,1,0,1,1,0
16049,BRONZE,1462,1.0,1.0,1.0,1.0,0.0,-1.0,1.0,-1,1,1,-1,1,1,1,-1,1,0
1432,BRONZE,2074,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,-1,1,0,0,0,-1,0,0
1176,BRONZE,1882,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,1,-1,-1,1,0,-1,-1,0
2528,BRONZE,1630,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,1,-1,-1
19144,BRONZE,2039,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,0,1,0
9389,BRONZE,2147,-1.0,1.0,-1.0,-1.0,0.0,-1.0,1.0,-1,-1,-1,1,-1,-1,0,1,0,0
5239,BRONZE,1829,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,-1,1,1,1,1,1,0
11042,BRONZE,1632,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,0,0
74,BRONZE,1632,-1.0,-1.0,1.0,-1.0,0.0,-1.0,1.0,-1,-1,1,1,-1,1,-1,0,1,0
3838,BRONZE,2612,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1,1,-1,1,1,1,0,1,1,0
22821,BRONZE,1987,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1,-1,-1,-1,1,-1,0,1,1,-1
10555,BRONZE,2003,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,-1,0,0,1,-1,0
7387,BRONZE,1841,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,0,1,-1,0
7186,BRONZE,2077,-1.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,0,0
6084,BRONZE,1668,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,0,1,1,1,1,1,0,-1,1,1
9132,BRONZE,2221,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,-1,0,-1,-1,0
5866,BRONZE,1697,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,1
3647,BRONZE,2703,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,1,0
1472,BRONZE,1840,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
9560,BRONZE,1964,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,-1,-1,-1,-1,-1,0
2155,BRONZE,3351,-1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1,1,1,-1,1,-1,0,-1,1,0
6501,BRONZE,1882,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,1,0,0,-1,-1,-1
1218,BRONZE,2269,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1,-1,1,1,-1,-1,-1,-1,1,0
1814,BRONZE,2386,-1.0,1.0,1.0,-1.0,0.0,-1.0,-1.0,1,-1,-1,1,-1,1,0,0,-1,0
24014,BRONZE,2316,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
1871,BRONZE,1693,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
819,BRONZE,1960,-1.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,-1,-1,-1,-1,-1,-1,0,-1,0,0
4162,BRONZE,1565,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,-1,1,-1,-1,1,-1
22892,BRONZE,1911,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,1,0
20715,BRONZE,2228,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,1,1,0,-1,0,-1,1,0
15621,BRONZE,1753,-1.0,-1.0,1.0,-1.0,0.0,-1.0,-1.0,0,-1,-1,-1,-1,-1,0,-1,-1,0
6175,BRONZE,2296,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,-1,-1,-1,0,0,-1,0
5291,BRONZE,2033,-1.0,1.0,1.0,-1.0,-1.0,-1.0,0.0,-1,-1,-1,-1,-1,-1,0,-1,0,0
591,BRONZE,1813,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,1,-1,1,1,1,1,0,0
1806,BRONZE,3312,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1,-1,-1,-1,-1,-1,0,1,1,0
660,BRONZE,1974,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,1,1,1,1,1,-1,0,-1,-1,0
7426,BRONZE,2205,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,1,1,0,1,1,-1
17903,BRONZE,2016,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1,1,1,1,0,1,1,0
2663,BRONZE,1695,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1,-1,-1,-1,-1,-1,0,-1,0,0
18754,BRONZE,2051,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1,1,-1,1,1,-1,0,0,-1,0
11243,BRONZE,2226,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,0,-1,1,0
10499,BRONZE,1762,-1.0,1.0,-1.0,0.0,0.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,0,0
2118,BRONZE,1725,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1,1,1,-1,1,1,1,1,1,0
6644,BRONZE,2112,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,1,-1,1,-1,0,0
4189,BRONZE,2318,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,0,-1,1,1
25242,BRONZE,2430,1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1,-1,1,1,-1,1,0,-1,-1,0
23727,BRONZE,2258,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,-1,1,-1,-1,0,-1,-1,0
21006,BRONZE,1460,1.0,1.0,-1.0,1.0,1.0,1.0,0.0,1,1,1,1,1,1,1,1,0,1
6832,BRONZE,1796,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
1670,BRONZE,2671,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,0,1,0,-1,-1,0
2920,BRONZE,1849,1.0,-1.0,-1.0,0.0,0.0,1.0,-1.0,1,1,1,1,-1,-1,0,1,-1,0
14882,BRONZE,1596,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,1,1,1,1,1,1,1,1,1,0
1269,BRONZE,1812,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,1,0,0,-1,0
12738,BRONZE,1554,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,-1,1,1,1,0
7801,BRONZE,1597,-1.0,1.0,-1.0,-1.0,0.0,1.0,0.0,-1,-1,-1,-1,-1,-1,-1,1,0,0
4977,BRONZE,2080,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1,-1,1,-1,0,0,0,0,1,0
3603,BRONZE,2195,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.0,-1,-1,-1,-1,-1,-1,0,-1,0,0
22527,BRONZE,1767,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,1,1,1,-1,1
3803,BRONZE,1653,1.0,-1.0,1.0,-1.0,1.0,1.0,0.0,1,1,0,1,-1,0,0,1,0,0
3291,BRONZE,1650,-1.0,1.0,-1.0,-1.0,0.0,1.0,0.0,-1,-1,-1,-1,-1,-1,0,0,0,0
1664,BRONZE,1974,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1,1,-1,1,-1,1,0,1,1,0
7825,BRONZE,1726,-1.0,1.0,-1.0,-1.0,0.0,1.0,1.0,-1,-1,-1,-1,-1,1,0,-1,1,0
8129,BRONZE,2357,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,1,0
4107,BRONZE,1630,1.0,1.0,1.0,1.0,0.0,-1.0,0.0,1,1,1,1,1,1,0,-1,0,0
360,BRONZE,2576,1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1,1,1,-1,1,1,0,1,0,-1
9692,BRONZE,1469,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,1
4387,BRONZE,2050,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,1,0,-1,-1,0
18869,BRONZE,1498,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,-1,1,1,1,1,1,1,1
2329,BRONZE,2174,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,0,1,0,-1,1,0
9671,BRONZE,1595,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,1,-1,-1,0,-1,-1,-1
11178,BRONZE,2066,1.0,-1.0,-1.0,1.0,0.0,-1.0,-1.0,-1,1,1,1,0,-1,0,-1,-1,0
6855,BRONZE,1800,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,0,-1,0
10523,BRONZE,1625,-1.0,1.0,-1.0,-1.0,0.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,1,0
5017,BRONZE,1801,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,1,-1,1,0,-1,-1,0
3689,BRONZE,1758,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,0,-1,0,-1,1,-1
9254,BRONZE,1499,1.0,-1.0,1.0,1.0,0.0,-1.0,1.0,1,1,1,1,1,1,1,1,1,0
4379,BRONZE,1997,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1,1,-1,1,0,-1,0,-1,-1,1
9163,BRONZE,2065,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,1,1,-1,1,0,1,0,1,1,0
409,BRONZE,1649,1.0,-1.0,1.0,0.0,0.0,-1.0,0.0,1,1,1,1,0,1,0,1,0,0
5946,BRONZE,1967,-1.0,1.0,1.0,-1.0,0.0,1.0,0.0,-1,-1,-1,-1,-1,-1,0,-1,0,0
4746,BRONZE,1890,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,-1,1,1,0,-1,0,0
2096,BRONZE,1632,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,1,-1,0
24586,BRONZE,2483,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1,-1,1,-1,1,-1,0,0,1,0
16775,BRONZE,1710,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
6148,BRONZE,2341,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,-1,-1,0,-1,-1,0
3461,BRONZE,1718,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1,1,1,1,1,1,0,1,-1,0
9467,BRONZE,1551,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,0
17699,BRONZE,2670,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,-1,1,-1,-1,0,1,1,0
6445,BRONZE,2085,1.0,1.0,-1.0,1.0,0.0,1.0,-1.0,1,1,1,-1,1,1,1,1,-1,0
12179,BRONZE,2512,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1,-1,1,-1,1,1,0,-1,1,0
6922,BRONZE,1869,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1,1,1,1,1,0,0,1,1,0
10580,BRONZE,1882,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
2894,BRONZE,1651,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1,-1,-1,-1,-1,-1,0,-1,0,0
3306,BRONZE,1575,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,1,1,1,1,1,0,0,-1,-1,0
48,BRONZE,1838,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1,-1,-1,1,-1,-1,0,-1,-1,0
8426,BRONZE,1964,1.0,-1.0,1.0,1.0,0.0,-1.0,-1.0,-1,-1,1,1,-1,0,0,-1,-1,0
9120,BRONZE,2091,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1,1,-1,1,1,1,0,1,-1,0
13395,BRONZE,2252,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1,1,1,1,1,-1,0,-1,0,1
5399,BRONZE,2031,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1,-1,-1,-1,0,-1,0,-1,-1,0
7130,BRONZE,2217,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1,-1,-1,-1,-1,0,0,1,1,0
9547,BRONZE,2276,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,1,-1,0
3073,BRONZE,1834,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
8105,BRONZE,2376,1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,-1,-1,-1,-1,0,-1,0,1,1,0
3115,BRONZE,2045,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,-1,1,0,1,0,0
21149,BRONZE,1479,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1109,BRONZE,2109,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,0,-1,-1,1
1606,BRONZE,2236,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,1,-1,1,1,0,-1,0,0
3007,BRONZE,1976,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1,1,1,1,1,1,1,1,1,0
11225,BRONZE,1602,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,0,1,0,-1,-1,1
5640,BRONZE,2749,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1,1,1,-1,1,1,0,-1,0,0
7632,BRONZE,1486,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
4786,BRONZE,1885,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
16101,BRONZE,1764,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1,1,-1,1,0,-1,0,-1,-1,0
11249,BRONZE,2016,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,0,1,1,1,0
6613,BRONZE,2156,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1,-1,0,-1,-1,-1,-1,1,-1,1
4347,BRONZE,2025,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1,1,1,1,0,-1,-1,-1,0,0
5290,BRONZE,1896,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
6009,BRONZE,1832,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,0,1,1,1,1,1,1,1,1,0
5699,BRONZE,1641,-1.0,-1.0,1.0,-1.0,0.0,-1.0,1.0,-1,-1,-1,-1,1,-1,0,-1,1,0
7035,BRONZE,2119,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,1,0,0,0,-1,1,0
8198,BRONZE,1900,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,1,-1,-1,-1,0,-1,1,0
914,BRONZE,1614,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,0
4711,BRONZE,2685,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1,-1,-1,-1,0,1,0,-1,1,0
8155,BRONZE,2678,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1,1,1,-1,1,1,0,1,1,0
1692,BRONZE,2149,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,1,-1,-1,-1,0,1,1,0
50,BRONZE,1497,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
451,BRONZE,1960,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,-1,-1,-1,1,1,-1
6066,BRONZE,2629,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,0,-1,0,0,0,0
2832,BRONZE,2043,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,-1,-1,-1,1,0,1,1,0
9441,BRONZE,2401,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1,-1,-1,-1,1,1,0,1,1,0
14354,BRONZE,1571,-1.0,1.0,-1.0,-1.0,0.0,1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,1,0
15558,BRONZE,1526,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
198,BRONZE,2276,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1,1,-1,1,1,1,0,-1,1,0
6994,BRONZE,2933,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1,-1,1,1,-1,-1,0,1,-1,0
2577,BRONZE,1508,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,1,-1,-1,-1,-1,-1,-1,-1,-1,0
17252,BRONZE,2216,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,1,-1,0
5218,BRONZE,2028,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1,-1,-1,-1,-1,1,0,-1,0,1
2302,BRONZE,2157,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,1,-1,0
5228,BRONZE,1573,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
8612,BRONZE,1934,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1,-1,-1,1,-1,1,0,-1,0,0
4128,BRONZE,2749,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1,-1,1,1,1,1,0,0,-1,0
6374,BRONZE,1671,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,0,0,1,1
6901,BRONZE,1578,-1.0,-1.0,1.0,-1.0,0.0,-1.0,1.0,-1,-1,-1,1,-1,1,0,-1,1,0
12145,BRONZE,1480,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
10610,BRONZE,3075,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,1,1,0,0
3074,BRONZE,1620,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
464,BRONZE,2454,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,0,1,-1,-1,1,1,0,-1,1,0
16599,BRONZE,1502,1.0,1.0,1.0,1.0,0.0,-1.0,1.0,1,1,1,1,1,1,0,1,1,0
483,BRONZE,1539,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,0,0
24560,BRONZE,2125,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1,1,-1,1,1,1,0,0,-1,0
6550,BRONZE,2599,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,-1,1,1,0,-1,1,0
275,BRONZE,1570,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
8183,BRONZE,1806,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,0
5983,BRONZE,2386,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,1,0,1,0,-1,-1,0
3751,BRONZE,1690,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,-1,1,1,0,0,0,0,0
243,BRONZE,1914,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,0,0
6244,BRONZE,2292,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,-1,0,1,0,1,-1,0
5008,BRONZE,2282,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
5331,BRONZE,2574,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1,1,-1,1,-1,0,0,0,0,0
11821,BRONZE,1764,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
2160,BRONZE,2994,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1,-1,1,-1,-1,0,0,-1,1,0
25855,BRONZE,2118,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
14022,BRONZE,2069,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,-1,0,-1,0,1,-1,0
8800,BRONZE,1633,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
17182,BRONZE,2229,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,1,0
5330,BRONZE,1731,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,-1,-1,-1,1,-1,0
3713,BRONZE,1747,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1,1,-1,1,0,-1,1,0
10195,BRONZE,1728,-1.0,1.0,-1.0,-1.0,0.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,0,0
3617,BRONZE,1511,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,-1,-1,0,0
3118,BRONZE,2278,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1,1,1,1,0,0,0,1,-1,-1
3018,BRONZE,1557,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
1542,BRONZE,1523,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1
17129,BRONZE,2198,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,1,-1,1,0,-1,1,-1
22422,BRONZE,2441,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1,1,1,1,1,1,0,0,0,0
13569,BRONZE,1620,1.0,-1.0,1.0,0.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,0,0
11142,BRONZE,2383,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1,-1,-1,1,0,-1,-1,0
17404,BRONZE,2558,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1,1,1,1,1,-1,0,1,0,-1
8754,BRONZE,1874,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,-1,0,1,1,0
1127,BRONZE,1790,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,1,1,1,0,-1,0,-1,-1,0
