,tier,winner,first_kill,first_tower,first_inhibitor,first_baron,first_dragon,first_rift_herald,kill_advantage,gold_advantage,cs_advantage,damage_advantage,tower_advantage,plate_advantage,inhibitor_advantage,dragon_advantage,rift_advantage,baron_advantage
4062,BRONZE,1.0,-1.0,1.0,1.0,0.0,1.0,-1.0,1,1,1,1,1,0,0,1,-1,0
6685,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,1,0,-1,1,0
7687,BRONZE,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,1,1,1,0,-1,-1,0
6763,BRONZE,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1,-1,-1,-1,-1,-1,0,1,1,0
202,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,1,-1,-1,-1,-1,-1,0
3391,BRONZE,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1,1,1,1,1,-1,0,1,0,0
9184,BRONZE,-1.0,-1.0,1.0,-1.0,0.0,-1.0,1.0,-1,-1,-1,-1,-1,0,-1,-1,1,0
17258,BRONZE,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,-1,1,1,1,0,-1,1,1
3059,BRONZE,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1,1,1,-1,-1,1,0,1,-1,0
17090,BRONZE,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
3684,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,1,-1,-1
10681,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,-1,-1,-1,1,1,0,1,0,0
2178,BRONZE,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,1
5551,BRONZE,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,1,-1,-1,0,-1
17558,BRONZE,-1.0,-1.0,1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,1,0,-1,-1,0
3064,BRONZE,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,-1,1,1,0,1,1,0
16049,BRONZE,1.0,1.0,1.0,1.0,0.0,-1.0,1.0,-1,1,1,-1,1,1,1,-1,1,0
1432,BRONZE,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,-1,1,0,0,0,-1,0,0
1176,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,1,-1,-1,1,0,-1,-1,0
2528,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,1,-1,-1
19144,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,0,1,0
9389,BRONZE,-1.0,1.0,-1.0,-1.0,0.0,-1.0,1.0,-1,-1,-1,1,-1,-1,0,1,0,0
5239,BRONZE,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,-1,1,1,1,1,1,0
11042,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,0,0
74,BRONZE,-1.0,-1.0,1.0,-1.0,0.0,-1.0,1.0,-1,-1,1,1,-1,1,-1,0,1,0
3838,BRONZE,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1,1,-1,1,1,1,0,1,1,0
22821,BRONZE,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1,-1,-1,-1,1,-1,0,1,1,-1
10555,BRONZE,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,-1,0,0,1,-1,0
7387,BRONZE,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,0,1,-1,0
7186,BRONZE,-1.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,0,0
6084,BRONZE,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,0,1,1,1,1,1,0,-1,1,1
9132,BRONZE,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,-1,0,-1,-1,0
5866,BRONZE,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,1
3647,BRONZE,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,1,0
1472,BRONZE,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
9560,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,-1,-1,-1,-1,-1,0
2155,BRONZE,-1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1,1,1,-1,1,-1,0,-1,1,0
6501,BRONZE,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,1,0,0,-1,-1,-1
1218,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1,-1,1,1,-1,-1,-1,-1,1,0
1814,BRONZE,-1.0,1.0,1.0,-1.0,0.0,-1.0,-1.0,1,-1,-1,1,-1,1,0,0,-1,0
24014,BRONZE,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
1871,BRONZE,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
819,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,-1,-1,-1,-1,-1,-1,0,-1,0,0
4162,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,-1,1,-1,-1,1,-1
22892,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,1,0
20715,BRONZE,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,1,1,0,-1,0,-1,1,0
15621,BRONZE,-1.0,-1.0,1.0,-1.0,0.0,-1.0,-1.0,0,-1,-1,-1,-1,-1,0,-1,-1,0
6175,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,-1,-1,-1,0,0,-1,0
5291,BRONZE,-1.0,1.0,1.0,-1.0,-1.0,-1.0,0.0,-1,-1,-1,-1,-1,-1,0,-1,0,0
591,BRONZE,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,1,-1,1,1,1,1,0,0
1806,BRONZE,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1,-1,-1,-1,-1,-1,0,1,1,0
660,BRONZE,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,1,1,1,1,1,-1,0,-1,-1,0
7426,BRONZE,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,1,1,0,1,1,-1
17903,BRONZE,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1,1,1,1,0,1,1,0
2663,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1,-1,-1,-1,-1,-1,0,-1,0,0
18754,BRONZE,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1,1,-1,1,1,-1,0,0,-1,0
11243,BRONZE,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,0,-1,1,0
10499,BRONZE,-1.0,1.0,-1.0,0.0,0.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,0,0
2118,BRONZE,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1,1,1,-1,1,1,1,1,1,0
6644,BRONZE,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,1,-1,1,-1,0,0
4189,BRONZE,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,0,-1,1,1
25242,BRONZE,1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1,-1,1,1,-1,1,0,-1,-1,0
23727,BRONZE,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,-1,1,-1,-1,0,-1,-1,0
21006,BRONZE,1.0,1.0,-1.0,1.0,1.0,1.0,0.0,1,1,1,1,1,1,1,1,0,1
6832,BRONZE,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
1670,BRONZE,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,0,1,0,-1,-1,0
2920,BRONZE,1.0,-1.0,-1.0,0.0,0.0,1.0,-1.0,1,1,1,1,-1,-1,0,1,-1,0
14882,BRONZE,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,1,1,1,1,1,1,1,1,1,0
1269,BRONZE,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,1,0,0,-1,0
12738,BRONZE,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,-1,1,1,1,0
7801,BRONZE,-1.0,1.0,-1.0,-1.0,0.0,1.0,0.0,-1,-1,-1,-1,-1,-1,-1,1,0,0
4977,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1,-1,1,-1,0,0,0,0,1,0
3603,BRONZE,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.0,-1,-1,-1,-1,-1,-1,0,-1,0,0
22527,BRONZE,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,1,1,1,-1,1
3803,BRONZE,1.0,-1.0,1.0,-1.0,1.0,1.0,0.0,1,1,0,1,-1,0,0,1,0,0
3291,BRONZE,-1.0,1.0,-1.0,-1.0,0.0,1.0,0.0,-1,-1,-1,-1,-1,-1,0,0,0,0
1664,BRONZE,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1,1,-1,1,-1,1,0,1,1,0
7825,BRONZE,-1.0,1.0,-1.0,-1.0,0.0,1.0,1.0,-1,-1,-1,-1,-1,1,0,-1,1,0
8129,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,1,0
4107,BRONZE,1.0,1.0,1.0,1.0,0.0,-1.0,0.0,1,1,1,1,1,1,0,-1,0,0
360,BRONZE,1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1,1,1,-1,1,1,0,1,0,-1
9692,BRONZE,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,1
4387,BRONZE,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,1,0,-1,-1,0
18869,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,-1,1,1,1,1,1,1,1
2329,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,0,1,0,-1,1,0
9671,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,1,-1,-1,0,-1,-1,-1
11178,BRONZE,1.0,-1.0,-1.0,1.0,0.0,-1.0,-1.0,-1,1,1,1,0,-1,0,-1,-1,0
6855,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,0,-1,0
10523,BRONZE,-1.0,1.0,-1.0,-1.0,0.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,1,0
5017,BRONZE,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,1,-1,1,0,-1,-1,0
3689,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,0,-1,0,-1,1,-1
9254,BRONZE,1.0,-1.0,1.0,1.0,0.0,-1.0,1.0,1,1,1,1,1,1,1,1,1,0
4379,BRONZE,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1,1,-1,1,0,-1,0,-1,-1,1
9163,BRONZE,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,1,1,-1,1,0,1,0,1,1,0
409,BRONZE,1.0,-1.0,1.0,0.0,0.0,-1.0,0.0,1,1,1,1,0,1,0,1,0,0
5946,BRONZE,-1.0,1.0,1.0,-1.0,0.0,1.0,0.0,-1,-1,-1,-1,-1,-1,0,-1,0,0
4746,BRONZE,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,-1,1,1,0,-1,0,0
2096,BRONZE,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,1,-1,0
24586,BRONZE,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1,-1,1,-1,1,-1,0,0,1,0
16775,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
6148,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,-1,-1,0,-1,-1,0
3461,BRONZE,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1,1,1,1,1,1,0,1,-1,0
9467,BRONZE,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,0
17699,BRONZE,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,-1,1,-1,-1,0,1,1,0
6445,BRONZE,1.0,1.0,-1.0,1.0,0.0,1.0,-1.0,1,1,1,-1,1,1,1,1,-1,0
12179,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1,-1,1,-1,1,1,0,-1,1,0
6922,BRONZE,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1,1,1,1,1,0,0,1,1,0
10580,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
2894,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1,-1,-1,-1,-1,-1,0,-1,0,0
3306,BRONZE,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,1,1,1,1,1,0,0,-1,-1,0
48,BRONZE,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1,-1,-1,1,-1,-1,0,-1,-1,0
8426,BRONZE,1.0,-1.0,1.0,1.0,0.0,-1.0,-1.0,-1,-1,1,1,-1,0,0,-1,-1,0
9120,BRONZE,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1,1,-1,1,1,1,0,1,-1,0
13395,BRONZE,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1,1,1,1,1,-1,0,-1,0,1
5399,BRONZE,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1,-1,-1,-1,0,-1,0,-1,-1,0
7130,BRONZE,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1,-1,-1,-1,-1,0,0,1,1,0
9547,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,1,-1,0
3073,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
8105,BRONZE,1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,-1,-1,-1,-1,0,-1,0,1,1,0
3115,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,-1,1,0,1,0,0
21149,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1109,BRONZE,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,0,-1,-1,1
1606,BRONZE,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,1,-1,1,1,0,-1,0,0
3007,BRONZE,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1,1,1,1,1,1,1,1,1,0
11225,BRONZE,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,0,1,0,-1,-1,1
5640,BRONZE,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1,1,1,-1,1,1,0,-1,0,0
7632,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
4786,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
16101,BRONZE,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1,1,-1,1,0,-1,0,-1,-1,0
11249,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,0,1,1,1,0
6613,BRONZE,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1,-1,0,-1,-1,-1,-1,1,-1,1
4347,BRONZE,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1,1,1,1,0,-1,-1,-1,0,0
5290,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
6009,BRONZE,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,0,1,1,1,1,1,1,1,1,0
5699,BRONZE,-1.0,-1.0,1.0,-1.0,0.0,-1.0,1.0,-1,-1,-1,-1,1,-1,0,-1,1,0
7035,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,1,0,0,0,-1,1,0
8198,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,1,-1,-1,-1,0,-1,1,0
914,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,0
4711,BRONZE,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1,-1,-1,-1,0,1,0,-1,1,0
8155,BRONZE,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1,1,1,-1,1,1,0,1,1,0
1692,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,1,-1,-1,-1,0,1,1,0
50,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
451,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,-1,-1,-1,1,1,-1
6066,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,0,-1,0,0,0,0
2832,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,-1,-1,-1,1,0,1,1,0
9441,BRONZE,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1,-1,-1,-1,1,1,0,1,1,0
14354,BRONZE,-1.0,1.0,-1.0,-1.0,0.0,1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,1,0
15558,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
198,BRONZE,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1,1,-1,1,1,1,0,-1,1,0
6994,BRONZE,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1,-1,1,1,-1,-1,0,1,-1,0
2577,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,1,-1,-1,-1,-1,-1,-1,-1,-1,0
17252,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,1,-1,0
5218,BRONZE,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1,-1,-1,-1,-1,1,0,-1,0,1
2302,BRONZE,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,1,-1,0
5228,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
8612,BRONZE,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1,-1,-1,1,-1,1,0,-1,0,0
4128,BRONZE,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1,-1,1,1,1,1,0,0,-1,0
6374,BRONZE,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,0,0,1,1
6901,BRONZE,-1.0,-1.0,1.0,-1.0,0.0,-1.0,1.0,-1,-1,-1,1,-1,1,0,-1,1,0
12145,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
10610,BRONZE,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,1,1,0,0
3074,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
464,BRONZE,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,0,1,-1,-1,1,1,0,-1,1,0
16599,BRONZE,1.0,1.0,1.0,1.0,0.0,-1.0,1.0,1,1,1,1,1,1,0,1,1,0
483,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,0,0
24560,BRONZE,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1,1,-1,1,1,1,0,0,-1,0
6550,BRONZE,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,-1,1,1,0,-1,1,0
275,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
8183,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,0
5983,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,1,0,1,0,-1,-1,0
3751,BRONZE,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,-1,1,1,0,0,0,0,0
243,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,0,0
6244,BRONZE,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,-1,0,1,0,1,-1,0
5008,BRONZE,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
5331,BRONZE,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1,1,-1,1,-1,0,0,0,0,0
11821,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
2160,BRONZE,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1,-1,1,-1,-1,0,0,-1,1,0
25855,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
14022,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,-1,0,-1,0,1,-1,0
8800,BRONZE,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
17182,BRONZE,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,1,0
5330,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,-1,-1,-1,1,-1,0
3713,BRONZE,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1,1,-1,1,0,-1,1,0
10195,BRONZE,-1.0,1.0,-1.0,-1.0,0.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,0,0
3617,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,-1,-1,0,0
3118,BRONZE,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1,1,1,1,0,0,0,1,-1,-1
3018,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
1542,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1
17129,BRONZE,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,1,-1,1,0,-1,1,-1
22422,BRONZE,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1,1,1,1,1,1,0,0,0,0
13569,BRONZE,1.0,-1.0,1.0,0.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,0,0
11142,BRONZE,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1,-1,-1,1,0,-1,-1,0
17404,BRONZE,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1,1,1,1,1,-1,0,1,0,-1
8754,BRONZE,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,-1,0,1,1,0
1127,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,1,1,1,0,-1,0,-1,-1,0
3583,BRONZE,1.0,1.0,-1.0,1.0,0.0,1.0,-1.0,-1,-1,-1,1,1,-1,0,1,-1,0
3353,BRONZE,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1,1,1,1,1,1,0,-1,0,0
5669,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
1791,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
19820,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1,-1,-1,-1,-1,-1,0,-1,1,0
6963,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,-1,-1,-1,-1,-1,0,-1,-1,0
2899,BRONZE,1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1,-1,-1,1,1,1,0,1,1,0
3459,BRONZE,1.0,-1.0,1.0,0.0,0.0,1.0,1.0,1,1,1,-1,1,1,0,0,1,0
5701,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
1194,BRONZE,1.0,1.0,-1.0,0.0,1.0,1.0,0.0,1,1,-1,1,-1,1,0,1,0,0
6779,BRONZE,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1,1,-1,1,0,0,0,-1,1,0
4591,BRONZE,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1,1,-1,1,1,-1,1,1,1,1
5869,BRONZE,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1,-1,0,-1,0,-1,-1,0
10818,BRONZE,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1,1,-1,1,1,1,0,1,1,0
6605,BRONZE,-1.0,1.0,-1.0,-1.0,0.0,-1.0,1.0,1,1,-1,1,0,-1,0,-1,1,0
7845,BRONZE,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,1,0,1,0
3086,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,1,1,1,-1,-1,0,-1,0,0
9219,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
